date,stock,close_price,volume,daily_return,7day_ma,30day_ma,volatility
2025-10-06,GOOGL,250.0902404785156,28894700,2.070503873468277,245.38949148995536,237.19314575195312,0.9752639745600596
2025-10-07,GOOGL,245.42657470703125,23181300,-1.8647931892748049,245.27821350097656,238.43999481201172,1.2647220646638169
2025-10-08,GOOGL,244.2881317138672,21307100,-0.46386296778294644,245.35953194754464,239.69379475911458,1.2104818723362227
2025-10-09,GOOGL,241.2023162841797,27892100,-1.2631867983262879,245.1355481828962,240.83342641194662,1.3035738472752072
2025-10-10,GOOGL,236.2490692138672,33180300,-2.05356530012617,243.9471653529576,241.66959482828776,1.4302199996977645
2025-10-13,GOOGL,243.8187561035156,24995000,3.2041128944283237,243.7274627685547,242.71584777832032,2.0017006100627905
2025-10-14,GOOGL,245.1169891357422,22111600,0.5324582296184932,243.7417253766741,243.85725860595704,2.014054682472362
2025-10-15,GOOGL,250.68942260742188,27007700,2.2733770887638283,243.82732282366072,244.54219868977864,2.049573297787903
2025-10-16,GOOGL,251.1188507080078,27997200,0.1712988510322644,244.64050510951452,245.18690846761066,1.8686932824451987
2025-10-17,GOOGL,252.9563446044922,29671600,0.7317228042831969,245.87882123674666,245.80307108561198,1.8370305369118456
2025-10-20,GOOGL,256.2019348144531,22350200,1.2830633740519737,248.02162388392858,246.55238647460936,1.6711398668866564
2025-10-21,GOOGL,250.1202087402344,47312100,-2.373801774222839,250.00321524483817,246.91289621988932,1.7664190248713276
2025-10-22,GOOGL,251.3485412597656,35029400,0.4910968712675601,251.07889883858817,247.3296635945638,1.4234844460432619
2025-10-23,GOOGL,252.73666381835935,19901400,0.5522699879762394,252.16742379324776,247.75275573730468,1.4237089115166053
2025-10-24,GOOGL,259.5673828125,28655100,2.702702050008021,253.43570382254464,248.38922475179035,1.52139662273992
2025-10-27,GOOGL,268.9046630859375,35235200,3.5972471472589973,255.9765341622489,248.97709197998046,1.8990757533414608
2025-10-28,GOOGL,267.1071472167969,29738600,-0.6684584225920109,257.9980773925781,249.5200215657552,2.002679872556284
2025-10-29,GOOGL,274.197509765625,43580300,2.654501245177565,260.5688738141741,250.35355631510416,2.121623423066765
2025-10-30,GOOGL,281.09814453125,74876000,2.5166657317651886,264.9942932128906,251.33389180501302,1.5583583106514882
2025-10-31,GOOGL,280.8085021972656,39267900,-0.10303957518730256,269.2028590611049,252.21502736409505,1.6482717150616808
2025-11-03,GOOGL,283.3350830078125,29786000,0.8997522478047859,273.57406180245533,253.25328369140624,1.6161170540512733
2025-11-04,GOOGL,277.1634521484375,30078400,-2.178209205107451,276.08778599330356,254.11477915445963,2.0769982998753846
2025-11-05,GOOGL,283.9242553710937,31010300,2.4392838125841365,278.2334420340402,255.3520975748698,1.8674704716485855
2025-11-06,GOOGL,284.3636779785156,37173600,0.1547675477206356,280.6986607142857,256.6490020751953,1.7840547356148426
2025-11-07,GOOGL,278.45172119140625,34479600,-2.0790126323925406,281.306405203683,257.72387542724607,1.9063795724500538
2025-11-10,GOOGL,289.7064208984375,29557300,4.04188548696196,282.5361589704241,259.25679270426434,2.26412159749128
2025-11-11,GOOGL,290.914794921875,19842100,0.417102948457293,283.9799150739397,260.86161244710286,2.25130630530458
2025-11-12,GOOGL,286.3210144042969,24829900,-1.5790810910155995,284.40647670200894,262.2533879597982,2.3746496223174995
2025-11-13,GOOGL,278.19207763671875,29494000,-2.83909889900702,284.5534232003348,263.3479014078776,2.4938927682120537
2025-11-14,GOOGL,276.0350036621094,31647200,-0.7753901523486983,283.42638724190846,264.3818298339844,2.27311682715021
2025-11-17,GOOGL,284.63330078125,52670200,3.1149299925982143,283.46490478515625,265.53326517740885,2.635593962158305
2025-11-18,GOOGL,283.8943176269531,49158700,-0.25962638674692506,284.24241856166293,266.8155232747396,2.4763455243474
2025-11-19,GOOGL,292.4127502441406,68198900,3.0005646778675565,284.6290370396205,268.41967722574867,2.2336936412502446
2025-11-20,GOOGL,289.05731201171875,62025200,-1.1475006577587155,284.36368233816967,270.01484375,2.280786368906405
2025-11-21,GOOGL,299.25347900390625,74137700,3.527385943371031,286.21117728097096,272.11499074300133,2.521363239504346
2025-11-24,GOOGL,318.14776611328125,85165100,6.313807001431182,291.9191327776228,274.5926244099935,2.76568900255756
2025-11-25,GOOGL,323.0011901855469,88632100,1.5255251141815362,298.6285879952567,277.188764444987,2.5102687558124206
2025-11-26,GOOGL,319.5159606933594,51373400,-1.07901444269769,303.611825125558,279.4829823811849,2.7694683736649437
2025-11-28,GOOGL,319.7456359863281,26018600,0.07188225980021556,308.7334420340402,281.77054189046225,2.7330217941727577
2025-12-01,GOOGL,314.4628295898437,41183000,-1.6521903043925534,311.8834533691406,283.8207580566406,2.934995573291495
2025-12-02,GOOGL,315.38153076171875,35854700,0.2921493688374355,315.64405604771207,285.7934112548828,2.800241125129085
2025-12-03,GOOGL,319.19635009765625,41838300,1.2095886930105992,318.49303763253346,288.0959493001302,2.6223732640092745
2025-12-04,GOOGL,317.1890869140625,31240900,-0.6288490400907287,318.35608346121654,290.29063415527344,1.1662319194517003
2025-12-05,GOOGL,320.8341064453125,28851700,1.149162969858919,318.0465000697545,292.5605489095052,1.0882431173361493
2025-12-08,GOOGL,313.49932861328125,33909400,-2.2861590101180496,317.1869812011719,294.3582804361979,1.3379041195064945
2025-12-09,GOOGL,316.85693359375,30194000,1.0710086670107533,316.77430943080356,295.956689453125,1.429785812611148
2025-12-10,GOOGL,319.9847412109375,33428900,0.9871356077685745,317.5631539481027,297.7192759195963,1.3008142533838645
2025-12-11,GOOGL,312.210205078125,42353700,-2.4296583966444296,317.110107421875,298.9863657633463,1.6486067463290468
2025-12-12,GOOGL,309.07244873046875,35940200,-1.0050140247244932,315.66383579799106,299.91884256998696,1.5581342924239123
2025-12-15,GOOGL,308.003173828125,29151900,-0.3459625426775692,314.3515625,300.82533162434896,1.5563570236796151
2025-12-16,GOOGL,306.3543395996094,30585000,-0.5353302720950914,312.2830243791853,301.59264017740884,1.3974919109928294
2025-12-17,GOOGL,296.5112609863281,43930400,-3.212971824112465,309.8561575753348,302.23756713867186,1.6066835679420126
2025-12-18,GOOGL,302.2472229003906,33518000,1.934483666819986,307.76905604771207,302.84833272298175,1.794757687882403
2025-12-19,GOOGL,306.9439392089844,59943200,1.5539319976288546,305.9060843331473,303.60100809733075,1.8915347528308395
2025-12-22,GOOGL,309.56207275390625,26429900,0.8529679887698594,305.5277797154018,304.6380198160807,1.7579314538519153
2025-12-23,GOOGL,314.1288757324219,25478700,1.4752462851436388,306.25012642996654,305.4521016438802,1.7965941147736595
2025-12-24,GOOGL,313.8690490722656,10097400,-0.08271339575212089,307.0881086077009,306.2172434488932,1.7848533007974645
2025-12-26,GOOGL,313.2894592285156,10899000,-0.18465976351066393,308.07883998325894,307.11619160970054,1.76282063791022
2025-12-29,GOOGL,313.33941650390625,19621800,0.01594604411958578,310.4828622000558,308.2877695719401,0.8829434879772796
2025-12-30,GOOGL,313.6292419433594,17380900,0.09249568493068239,312.1088649204799,309.54091084798176,0.7514462087489368
2025-12-31,GOOGL,312.7798156738281,16377700,-0.27083771406897217,312.9425615583147,310.4791280110677,0.6470624599688357
2026-01-02,GOOGL,314.9283142089844,32009400,0.6869044700111848,313.70916748046875,311.5135945638021,0.6248410108285609
2026-01-05,GOOGL,316.3173522949219,30195600,0.44106484659101053,314.0218069893973,312.31041463216144,0.34637142446120567
2026-01-06,GOOGL,314.1188659667969,31212100,-0.695025521734649,314.0574951171875,313.1457997639974,0.45910140982146913
2026-01-07,GOOGL,321.7535095214844,35104400,2.430495071090233,315.2666451590402,313.89580078125,1.0080238321206383
2026-01-08,GOOGL,325.2110595703125,31896100,1.0745959085171286,316.9625941685268,314.13124389648436,1.0225850025729508
2026-01-09,GOOGL,328.3388671875,26214200,0.9617777517530124,319.06396920340404,314.3091664632162,1.0123249095692917
2026-01-12,GOOGL,331.62652587890625,33923900,1.0013004916438417,321.756356375558,314.712851969401,0.9277557734711862
2026-01-13,GOOGL,335.7336730957031,33517600,1.2384857350936418,324.72855050223217,315.24578653971355,0.9356768374636639
2026-01-14,GOOGL,335.603759765625,28525600,-0.038695353039874814,327.48375156947543,315.9504842122396,0.9925995682412777
2026-01-15,GOOGL,332.5458984375,28442400,-0.91115228573736,330.1161847795759,316.5226298014323,1.0504618151781724
2026-01-16,GOOGL,329.7678527832031,40341600,-0.8353871352344999,331.26109095982144,316.87501322428386,0.9362516612646113
2026-01-20,GOOGL,321.77349853515625,35361000,-2.4242369838586297,330.770010811942,317.027826944987,1.33683912211243
2026-01-21,GOOGL,328.1490173339844,35386600,1.9813685178711404,330.7428894042969,317.2716573079427,1.5203477526046147
2026-01-22,GOOGL,330.3074951171875,26253600,0.6577736544023383,330.55445643833707,317.83192952473956,1.4879009409533595
2026-01-23,GOOGL,327.6993103027344,27280000,-0.7896232610549059,329.4066903250558,318.19334208170574,1.390015549545196
2026-01-26,GOOGL,333.02557373046875,26042100,1.625350820181426,329.0383780343192,318.62803649902344,1.5790064885988844
2026-01-27,GOOGL,334.31463623046875,21636200,0.3870761291873803,329.29105486188615,319.36485087076824,1.543618841239901
2026-01-28,GOOGL,335.7736511230469,27434400,0.4364196880606519,330.1490260532924,320.25489095052086,1.4910403070714537
2026-01-29,GOOGL,338.0120544433594,39785600,0.6666405517007812,332.4688197544643,321.25518697102865,0.9024822289082581
2026-01-30,GOOGL,337.7622375488281,31024000,-0.07390768797954639,333.8421369280134,322.3021169026693,0.7392106601524225
2026-02-02,GOOGL,343.4482421875,32006100,1.683434086633162,335.7193865094866,323.86668294270834,0.8828846233740989
2026-02-03,GOOGL,339.47100830078125,36506700,-1.1580300604792315,337.4010576520647,325.10747578938805,0.982283630236304
2026-02-04,GOOGL,332.80572509765625,70618400,-1.963432234313034,337.3696507045201,325.9695353190104,1.212445479234417
2026-02-05,GOOGL,331.0169677734375,88205800,-0.5374779306136834,336.89855521065846,326.6846984863281,1.2132137758215797
2026-02-06,GOOGL,322.63287353515625,56380500,-2.532829146093707,335.02130126953125,326.9681650797526,1.4716062986925957
2026-02-09,GOOGL,324.09185791015625,39640100,0.4522119395378388,333.03270176478793,327.308925374349,1.4438015478885253
2026-02-10,GOOGL,318.3558654785156,39170000,-1.7698662560139744,330.26036289760043,327.47780558268227,1.4844863889154525
2026-02-11,GOOGL,310.7412414550781,45406400,-2.3918591893986596,325.5879342215402,327.3911997477214,1.076495923233723
2026-02-12,GOOGL,308.7826232910156,47761300,-0.6303051873291943,321.2038792201451,327.2296457926432,1.1152300197467646
2026-02-13,GOOGL,305.50494384765625,38499700,-1.0614844217675667,317.3037676130022,326.9871500651042,1.082701510583978
2026-02-17,GOOGL,301.8075256347656,39247600,-1.21026460859317,313.1309901646205,326.54979044596354,1.0421289789842678
2026-02-18,GOOGL,303.1166076660156,28482100,0.43374731246237364,310.3429521833147,326.109765625,1.0632195018588064
2026-02-19,GOOGL,302.636962890625,25834400,-0.15823770894107803,307.27796718052457,325.72703552246094,0.9550237986750344
2026-02-20,GOOGL,314.7584228515625,53210800,4.0052807314611805,306.7640468052455,325.4938659667969,2.033821651423356
2026-02-23,GOOGL,311.2708740234375,31423000,-1.1080081023819632,306.83970860072543,325.02919311523436,1.8466833018243112
2026-02-24,GOOGL,310.6813049316406,25615600,-0.18940708591722588,307.11094883510043,324.44060770670575,1.8274824079520615
2026-02-25,GOOGL,312.67987060546875,29963600,0.643284820201151,308.1359383719308,323.8090525309245,1.7589497030851617
2026-02-26,GOOGL,307.1637878417969,36431200,-1.7641310753361283,308.90111868722096,322.8567230224609,1.850648852031654
2026-02-27,GOOGL,311.54071044921875,44640600,1.4249474647304972,310.1045619419643,322.05462137858075,1.902801590685497
2026-03-02,GOOGL,306.3043518066406,34790200,-1.6807943446709328,310.6284746442522,321.1799031575521,2.058891438885888
2026-03-03,GOOGL,303.3664245605469,35497000,-0.9591529564517476,309.0010463169643,320.2998555501302,1.2027227369587437
2026-03-04,GOOGL,302.9167785644531,29536200,-0.14821877429089803,307.80760410853793,319.6712982177734,1.1788604914171907
2026-03-05,GOOGL,300.6683349609375,35752300,-0.7422644642436693,306.37717982700894,318.7552754720052,1.182327488784664
2026-03-06,GOOGL,298.3099975585937,25576900,-0.7843650721151563,304.3243408203125,317.6886922200521,1.0787040173918432
2026-03-09,GOOGL,306.3599853515625,29312100,2.6985310109788108,304.20951189313615,316.9773813883464,1.5405904675007522
2026-03-10,GOOGL,307.0400085449219,23239700,0.22196867276220722,303.5665544782366,316.11119588216144,1.4134363927947942
2026-03-11,GOOGL,308.70001220703125,24125700,0.54064734754804,303.9087916782924,315.2573750813802,1.2671509365226155
2026-03-12,GOOGL,303.54998779296875,24928300,-1.6682942048633964,303.9350149972098,314.1832529703776,1.3900245458547926
2026-03-13,GOOGL,302.2799987792969,23693100,-0.4183788716005665,303.8440464564732,312.9921844482422,1.3990927695688107
2026-03-16,GOOGL,305.5599975585937,23519700,1.0850862751563106,304.5428553989955,311.9187764485677,1.41265881198858
2026-03-17,GOOGL,310.9200134277344,21955200,1.7541615106581032,306.3442862374442,310.8345021565755,1.4317755608981477
2026-03-18,GOOGL,307.69000244140625,20009800,-1.0388559265513075,306.53428867885043,309.77513529459634,1.197296885849026
2026-03-19,GOOGL,307.1300048828125,25075800,-0.18200057010314685,306.5471452985491,308.9192779541016,1.198376579073627
2026-03-20,GOOGL,301.0,44364100,-1.9958990607744198,305.4471435546875,307.91871236165366,1.3808961369897244
2026-03-23,GOOGL,302.0599975585937,29326900,0.352158657340107,305.23428780691967,307.2329498291016,1.2663189793812721
2026-03-24,GOOGL,290.44000244140625,36864300,-3.846916245483112,303.54285975864957,306.11122131347656,1.92055423153196
2026-03-25,GOOGL,290.92999267578125,29460700,0.16870618036641805,301.4528590611049,305.1970255533854,1.8188095265668411
2026-03-26,GOOGL,280.9200134277344,39080600,-3.4406831540405025,297.1671447753906,304.20298461914064,1.7149790780378285
2026-03-27,GOOGL,274.3399963378906,35890600,-2.342309830316325,292.4028581891741,303.0548970540365,1.7365384390907748
2026-03-30,GOOGL,273.5,35141200,-0.30618806922197983,287.59857177734375,301.9880655924479,1.7200452151118373
2026-03-31,GOOGL,287.5599975585937,43875400,5.140766931844132,285.67857142857144,301.5131479899089,3.060148225964839
2026-04-01,GOOGL,297.3900146484375,37684500,3.4184229980878333,285.0114310128348,301.3222615559896,3.419314213101822
2026-04-02,GOOGL,295.7699890136719,21666500,-0.5447478243950976,285.7728576660156,301.09336242675784,3.0339851107008067
2026-04-06,GOOGL,299.989990234375,16945500,1.4267847913765452,287.06714303152904,300.6010813395182,3.0621032931613974
2026-04-07,GOOGL,305.4599914550781,23205400,1.8233945794089879,290.5728541782924,300.4073852539062,2.541165427707647
2026-04-08,GOOGL,317.32000732421875,33547100,3.882674065642666,296.71285574776783,300.62867533365886,2.1398499340221018
2026-04-09,GOOGL,318.489990234375,23739200,0.36870757694167366,303.13999720982144,300.8223459879557,2.0243970432261325
2026-04-10,GOOGL,317.239990234375,19152600,-0.39247701288198655,307.3799961635045,301.15821940104166,1.7545888765848394
2026-04-13,GOOGL,321.3099975585937,18866400,1.2829427088343337,310.79713657924106,301.4838623046875,1.5204825950602807
2026-04-14,GOOGL,332.9100036621094,27721400,3.6102225861802895,316.1028529575893,302.37071736653644,1.5719484707152356
2026-04-15,GOOGL,337.1199951171875,24918800,1.2646034690357633,321.40713936941967,303.49583638509114,1.5780809017660251
2026-04-16,GOOGL,336.0199890136719,20541500,-0.32629512323445464,325.7728533063616,304.5992767333984,1.7481278118505117
2026-04-17,GOOGL,341.67999267578125,25581900,1.6844246911391636,329.2528512137277,305.9663319905599,1.3840612399376895
2026-04-20,GOOGL,337.4200134277344,18784200,-1.2467745666598473,331.95714024135043,307.26999918619794,1.6328677723927325
2026-04-21,GOOGL,332.2900085449219,23123800,-1.5203617683191117,334.10714285714283,308.13433329264325,1.8196629022208761
2026-04-22,GOOGL,339.32000732421875,20293000,2.115621474771645,336.6800013950893,309.2103332519531,1.891565957403656
2026-04-23,GOOGL,338.8900146484375,18650300,-0.12672187507363208,337.53428867885043,310.21666666666664,1.4384489659154913
2026-04-24,GOOGL,344.3999938964844,26426100,1.6258901147509164,338.5742885044643,311.5783335367839,1.4860498395166992
2026-04-27,GOOGL,350.3399963378906,28576900,1.7247394154111362,340.6200038364955,313.1803334554036,1.5397374496290226
