date,stock,close_price,volume,daily_return,7day_ma,30day_ma,volatility
2024-04-11,GOOGL,158.103271484375,27166400,2.0942741634323303,153.72234235491072,144.88288014729818,1.6571484351161734
2024-04-12,GOOGL,156.4370574951172,25353700,-1.05387698408409,154.12048121861048,145.51994832356772,1.7543126896946075
2024-04-15,GOOGL,153.59059143066406,27136500,-1.8195599623458625,154.7339848109654,146.10577341715495,1.474850726278709
2024-04-16,GOOGL,153.1343536376953,20779500,-0.29704800842225154,155.00318908691406,146.80168914794922,1.4371222125874836
2024-04-17,GOOGL,154.19557189941406,21763100,0.6929981656692785,155.09103393554688,147.55545908610026,1.3360427397483137
2024-04-18,GOOGL,154.7311553955078,19883000,0.34734038694905767,155.00743974958147,148.3690673828125,1.2627572365668367
2024-04-19,GOOGL,152.82687377929688,32615600,-1.2307034167381548,154.71698216029577,149.02068176269532,1.3405239171091863
2024-04-22,GOOGL,154.99891662597656,26446200,1.4212440475726895,154.27350289481026,149.7106440226237,1.1624479463932003
2024-04-23,GOOGL,156.9626922607422,21151600,1.2669608778649533,154.34859357561385,150.39135131835937,1.2328098412809625
2024-04-24,GOOGL,157.8255615234375,22779100,0.5497288879716233,154.9535893031529,151.07338053385416,0.9174530040707038
2024-04-25,GOOGL,154.72122192382812,57109700,-1.9669434847208622,155.18028477260046,151.60928446451823,1.274421051912383
2024-04-26,GOOGL,170.54046630859375,64665300,10.224353316285018,157.51526968819755,152.5630676269531,4.039000222548279
2024-04-29,GOOGL,164.7880096435547,45610000,-3.3730743145910957,158.95196315220423,153.38857777913412,4.442991549705466
2024-04-30,GOOGL,161.44564819335938,33562900,-2.028279519502063,160.18321663992745,153.88778483072917,4.518847518327278
2024-05-01,GOOGL,162.5167999267578,33493200,0.6634751356788149,161.25719996861048,154.44418640136718,4.512529098088863
2024-05-02,GOOGL,165.25418090820312,24294500,1.6843680054486665,162.4416983468192,155.0353012084961,4.523054567759235
2024-05-03,GOOGL,165.8690948486328,34662400,0.372101896030852,163.5907745361328,155.68460083007812,4.525333988958645
2024-05-06,GOOGL,166.72206115722656,21871300,0.5142406482486317,165.305180140904,156.25753275553384,4.367209515531392
2024-05-07,GOOGL,169.84622192382812,28039700,1.8738736463048689,165.20600237165178,156.95774485270184,1.943830405530183
2024-05-08,GOOGL,167.99156188964844,19569100,-1.091964256356237,165.66365269252233,157.57629954020183,1.4102846667077755
2024-05-09,GOOGL,168.56680297851562,15346700,0.34242260884809195,166.68096051897322,158.207416788737,0.9821259938285155
2024-05-10,GOOGL,167.2675323486328,29799900,-0.7707749135210218,167.35963657924108,158.79324188232422,1.1130674029732064
2024-05-13,GOOGL,167.75352478027344,31327600,0.29054797713383707,167.71668570382255,159.24451141357423,0.963314330821273
2024-05-14,GOOGL,168.94369506835938,25127100,0.7094755771271277,168.15591430664062,159.76619974772134,0.9805575785872301
2024-05-15,GOOGL,171.0959014892578,26948400,1.2739193493001233,168.78074863978796,160.34772694905598,1.051944939579391
2024-05-16,GOOGL,172.752197265625,27867900,0.9680511116574975,169.19588797433036,161.12959798177084,0.8782603078490696
2024-05-17,GOOGL,174.6167755126953,24479300,1.0793369210831738,170.14234706333704,161.9084930419922,0.6902948897931952
2024-05-20,GOOGL,175.46974182128906,22554400,0.48847901702990804,171.12848118373327,162.63812917073568,0.6849449680262967
2024-05-21,GOOGL,176.3921356201172,16989400,0.525671143784745,172.43199593680245,163.34065653483074,0.35611603216156473
2024-05-22,GOOGL,174.9341583251953,17880000,-0.8265545908814342,173.45780072893416,164.00979258219402,0.693343247415912
2024-05-23,GOOGL,172.12738037109375,21024900,-1.6044767819923922,173.91261291503906,164.47726287841797,1.078526921874333
2024-05-24,GOOGL,173.55557250976562,16579400,0.8297297824394922,174.26399448939733,165.04788004557292,1.0213071527862827
2024-05-28,GOOGL,174.9540252685547,20572200,0.8057665556721716,174.5785413469587,165.75999450683594,1.0028701376620648
2024-05-29,GOOGL,174.4580841064453,23388700,-0.28346942080818005,174.55587114606584,166.47078552246094,0.9300488728448291
2024-05-30,GOOGL,170.6991729736328,22931500,-2.154621353355579,173.8743613106864,167.02090555826823,1.193506993634097
2024-05-31,GOOGL,171.0859832763672,37638900,0.22660350135037532,173.11633954729353,167.5660664876302,1.160287771365403
2024-06-03,GOOGL,171.75048828125,27459100,0.388404118301966,172.66152954101562,168.1968536376953,1.181681529989664
2024-06-04,GOOGL,172.36541748046875,26879600,0.35803636156874763,172.6955348423549,168.7757369995117,1.031722334236126
2024-06-05,GOOGL,173.97213745117188,22068500,0.9321591269229934,172.75504411969865,169.34271850585938,1.0456806280815436
2024-06-06,GOOGL,175.28131103515625,23251000,0.7525191120628882,172.80179922921317,169.92457682291666,1.039347515196299
2024-06-07,GOOGL,173.02992248535156,19661400,-1.2844430113562622,172.59777614048548,170.5348668416341,1.1525750857888586
2024-06-10,GOOGL,173.7746124267578,23726700,0.4303821736204583,173.03712463378906,170.64267171223958,0.722943428423212
2024-06-11,GOOGL,175.3732452392578,21540600,0.919946124566251,173.64959062848772,170.99551289876302,0.7642925437879681
2024-06-12,GOOGL,176.5349884033203,27864700,0.6624403639663212,174.33309064592635,171.4984909057617,0.7731531165926033
2024-06-13,GOOGL,173.92356872558594,20913300,-1.4792646496615158,174.55568368094308,171.87871653238932,1.050319603627134
2024-06-14,GOOGL,175.5420379638672,18063600,0.9305634941488838,174.7799551827567,172.22164510091145,1.0501175109419056
2024-06-17,GOOGL,175.98886108398438,19618500,0.25453909804167285,174.88103376116072,172.55897064208983,1.0175284562872193
2024-06-18,GOOGL,173.85403442382812,21869900,-1.2130464661268991,174.99876403808594,172.79670308430988,1.0020219656118101
2024-06-20,GOOGL,175.05551147460938,20160100,0.6910837903549849,175.18174961635046,172.97034606933593,1.0221944965356178
2024-06-21,GOOGL,178.36199951171875,57759000,1.8888225850512308,175.6087145124163,173.31602732340494,1.200306789920687
2024-06-24,GOOGL,177.95489501953125,18298000,-0.22824620339645385,175.81155831473214,173.62896372477215,1.1962383310199158
2024-06-25,GOOGL,182.7309417724609,23130200,2.683852417999222,177.06975446428572,174.1444107055664,1.2987416207952418
2024-06-26,GOOGL,182.5820159912109,19839000,-0.08150003486298019,178.0754656110491,174.638693745931,1.3268221174621768
2024-06-27,GOOGL,184.1012115478516,18848900,0.832061990548838,179.23437282017298,175.1439442952474,1.321826172090182
2024-06-28,GOOGL,180.8642120361328,29156600,-1.7582717052774033,180.23582676478796,175.46955464680988,1.4590691728336325
2024-07-01,GOOGL,181.69830322265625,16006100,0.46116983406137013,181.18479701450892,175.76775817871095,1.4586187298898048
2024-07-02,GOOGL,183.9324188232422,17372500,1.2295742783289487,181.98057120186942,176.07827962239583,1.376159178091624
2024-07-03,GOOGL,184.50830078125,10242100,0.3130943211056447,182.9167720249721,176.3795649210612,1.3466936348691163
2024-07-05,GOOGL,189.2545623779297,20967500,2.5723837770891267,183.84871782575334,176.80831247965494,1.3172586842486178
2024-07-08,GOOGL,187.6956329345703,21035900,-0.8237209310950622,184.57923453194755,177.23369496663412,1.4000564029735794
2024-07-09,GOOGL,187.64599609375,15121400,-0.026445389295559618,185.08563232421875,177.75098215738933,1.393872542777954
2024-07-10,GOOGL,189.8304748535156,15952500,1.1641488788677323,186.3665270124163,178.293478902181,1.0845793833008432
2024-07-11,GOOGL,184.2600860595703,25625800,-2.934401759382277,186.7324959891183,178.6036809285482,1.7584594804600606
2024-07-12,GOOGL,183.76361083984372,22898400,-0.2694426288100682,186.70838056291853,178.9138651529948,1.70455051572908
2024-07-15,GOOGL,185.2133026123047,16474000,0.7888894682878345,186.80909511021204,179.39766947428384,1.7284641105231
2024-07-16,GOOGL,182.6217193603516,18290700,-1.3992425033194755,185.8615461077009,179.78219401041667,1.3873104953904558
2024-07-17,GOOGL,179.74220275878906,20734100,-1.5767656835387833,184.725341796875,180.0485844930013,1.4446080446617615
2024-07-18,GOOGL,176.43569946289062,25315700,-1.8395809360007176,183.12387084960938,180.18426055908202,1.485020912395036
2024-07-19,GOOGL,176.40591430664062,18881900,-0.016881592750606078,181.2060764857701,180.26538645426433,1.2669172108554076
2024-07-22,GOOGL,180.3876037597656,24100300,2.2571178912991208,180.65286472865515,180.4355962117513,1.4727592225295265
2024-07-23,GOOGL,180.50677490234372,36352700,0.06606393127590593,180.18760245186942,180.68482462565103,1.479125864636123
2024-07-24,GOOGL,171.4114227294922,49585200,-5.038787146782841,178.21590532575334,180.60605163574218,2.242679557412752
2024-07-25,GOOGL,166.0991668701172,44852000,-3.099125936174263,175.8555406842913,180.29691569010416,2.371554134171456
2024-07-26,GOOGL,165.82115173339844,41336900,-0.1673790073469461,173.86681910923548,179.93978780110677,2.4058144318282535
2024-07-29,GOOGL,168.33328247070312,20293800,1.5149639904465273,172.70933096749442,179.75344492594402,2.5672281329089497
2024-07-30,GOOGL,169.08792114257812,18959700,0.4483003365697069,171.66390337262834,179.5383076985677,2.591965299122776
2024-07-31,GOOGL,170.32911682128906,25729100,0.7340534263617471,170.2269766671317,179.34964955647786,2.3690266096900685
2024-08-01,GOOGL,169.5546112060547,24531400,-0.4547112259420616,168.6623818533761,179.20633544921876,2.3456619380177743
2024-08-02,GOOGL,165.4835662841797,29130100,-2.4010228285254787,167.81554521833147,178.88727060953775,1.6814412089433581
2024-08-05,GOOGL,158.1258544921875,53630700,-4.446188801223327,166.67650059291296,178.21273244222004,2.0635765118305796
2024-08-06,GOOGL,157.17262268066406,49004600,-0.6028310895676681,165.44099644252233,177.51999003092448,2.0520186613313762
2024-08-07,GOOGL,157.81805419921875,25138600,0.4106513637976539,163.9388209751674,176.68956044514974,1.885070629767889
2024-08-08,GOOGL,160.88624572753906,25578800,1.9441321488143704,162.76715305873327,175.96636810302735,2.1321936312373757
2024-08-09,GOOGL,162.51463317871094,28602300,1.0121359000007768,161.65079825265067,175.24681549072267,2.1654356952042444
2024-08-12,GOOGL,161.14439392089844,15895300,-0.8431482328767892,160.44933864048548,174.58948822021483,2.164626004054122
2024-08-13,GOOGL,163.001220703125,18551700,1.152275134770142,160.09471784319197,173.96625213623048,2.116366649271333
2024-08-14,GOOGL,159.23794555664062,40591100,-2.3087404684768886,160.2535879952567,173.14310302734376,1.4503757805736825
2024-08-15,GOOGL,160.161376953125,31524300,0.5799066254317475,160.68055289132255,172.33153889973957,1.422219642224987
2024-08-16,GOOGL,161.80967712402344,24208600,1.029149600393886,161.25078473772322,171.41670939127604,1.4507480116926859
2024-08-19,GOOGL,165.49346923828125,22416200,2.2766203973290544,161.9089595249721,170.6766372680664,1.5150271089827045
2024-08-20,GOOGL,165.99986267089844,18341500,0.3059899795127663,162.40684945242745,169.9550994873047,1.4918974504470524
2024-08-21,GOOGL,164.6792755126953,22902000,-0.7955350907857373,162.91183253696985,169.11672617594402,1.485843259063117
2024-08-22,GOOGL,162.6437530517578,22493300,-1.2360525965397384,162.8607657296317,168.39618174235025,1.5362236365271758
2024-08-23,GOOGL,164.45089721679688,13955700,1.111105794800471,163.605473109654,167.75242462158204,1.1929420832202011
2024-08-26,GOOGL,164.98709106445312,14190400,0.32605103208975805,164.29486083984375,167.07821756998698,1.1928073294949992
2024-08-27,GOOGL,163.5175323486328,11821900,-0.8907113316194093,164.5388401576451,166.44141133626303,1.2516324072313736
2024-08-28,GOOGL,161.70045471191406,16407400,-1.1112433086652662,163.99698093959265,165.84001973470052,0.9012962656326396
2024-08-29,GOOGL,160.6379852294922,19699800,-0.6570602935624281,163.23099844796317,165.3134292602539,0.8611420834946528
2024-08-30,GOOGL,162.22669982910156,22123800,0.9890030663293636,162.88063049316406,164.84078877766927,0.999877798201439
2024-09-03,GOOGL,156.2491912841797,38945300,-3.6846638384550157,161.96712166922433,164.0361750284831,1.6413040853288177
2024-09-04,GOOGL,155.34564208984375,19353800,-0.5782744773972004,160.66637093680245,163.19747060139974,1.4699487785443324
2024-09-05,GOOGL,156.13003540039062,18688700,0.5049342228044207,159.4010772705078,162.688091023763,1.4941630972215527
2024-09-06,GOOGL,149.8546600341797,37912100,-4.019326166242088,157.44923836844308,162.1466074625651,1.9367665797705582
2024-09-09,GOOGL,147.85623168945312,39260500,-1.3335777107436941,155.47149222237724,161.5477767944336,1.9364633713280355
2024-09-10,GOOGL,147.80650329589844,31118800,-0.03363293720289873,153.638423374721,160.8635508219401,1.9822945422435927
2024-09-11,GOOGL,150.29212951660156,29607700,1.6816758162034873,151.93348475864954,160.23702443440754,2.1202337971904313
2024-09-12,GOOGL,153.8018798828125,29621500,2.335285538570564,151.58386884416853,159.68611653645834,2.1019065218575115
2024-09-13,GOOGL,156.5559844970703,29591200,1.7906833234784036,151.75677490234375,159.2528289794922,2.2194268494679137
2024-09-16,GOOGL,157.15252685546875,18379800,0.38104091665023265,151.90284511021204,158.97512766520182,2.2164519010266157
2024-09-17,GOOGL,158.40530395507812,20715600,0.7971727370069903,153.1243656703404,158.98444264729818,1.2608522335680479
2024-09-18,GOOGL,158.8924560546875,23677300,0.3075352197471348,154.70096915108817,159.0417704264323,0.897715981816972
2024-09-19,GOOGL,161.20909118652344,26587700,1.457989378072555,156.6156245640346,159.1548049926758,0.7690002986186465
2024-09-20,GOOGL,162.65077209472656,40896400,0.8942925598005358,158.38114493233817,159.2136225382487,0.7527832973699551
2024-09-23,GOOGL,160.92076110839844,24150900,-1.063635274550423,159.39812796456474,159.16049346923828,0.9274946932038199
2024-09-24,GOOGL,161.3582305908203,23332100,0.27185397297939673,160.08416312081474,159.16762135823566,0.7831888827809074
2024-09-25,GOOGL,160.5628204345703,18869200,-0.4929467516702202,160.57134791782923,159.08634134928386,0.8592314880624501
2024-09-26,GOOGL,161.79571533203125,20319300,0.7678582713756876,161.0556924002511,159.17160034179688,0.8565303655920726
2024-09-27,GOOGL,163.00868225097656,21101300,0.7496903836149871,161.6437247140067,159.26651051839193,0.8727997077795691
2024-09-30,GOOGL,164.89779663085938,20413900,1.1589041478013096,162.1706826346261,159.36944783528645,0.8161012489421039
2024-10-01,GOOGL,166.03125,28338100,0.6873672009565901,162.65360804966517,159.3873738606771,0.7956001873860715
2024-10-02,GOOGL,164.90774536132812,17760200,-0.676682635751924,163.22317722865515,159.35096995035806,0.6920027664947613
2024-10-03,GOOGL,164.90774536132812,15073100,0.0,163.7302507672991,159.35858561197918,0.7047799418194938
2024-10-04,GOOGL,166.10084533691406,19047400,0.7234954143431782,164.52139718191964,159.47382202148438,0.6173526520822075
2024-10-07,GOOGL,162.0442657470703,22463100,-2.4422389793474553,164.55690438406808,159.3936009724935,1.2461741098179344
2024-10-08,GOOGL,163.4362335205078,23072700,0.8590046472919832,164.61798313685827,159.34190572102864,1.2573505505859592
2024-10-09,GOOGL,160.9307098388672,31181800,-1.5330282812264118,164.05125645228796,159.25567830403645,1.271206630846297
2024-10-10,GOOGL,161.14944458007812,14144100,0.1359185834884702,163.3538556780134,159.23731129964193,1.2126446693054111
2024-10-11,GOOGL,162.30279541015625,15344300,0.7157026405418376,162.98171997070312,159.29280497233074,1.2758945395536543
2024-10-14,GOOGL,164.01290893554688,19016100,1.0536562362151392,162.8538861955915,159.35234527587892,1.3652220621228222
2024-10-15,GOOGL,164.51004028320312,20247200,0.30310501221071373,162.62662833077567,159.6277069091797,1.3333925836205185
2024-10-16,GOOGL,164.21177673339844,16406000,-0.18130416191693977,162.93627275739397,159.92324473063152,0.8748492660193119
2024-10-17,GOOGL,161.9945526123047,21453400,-1.3502223562768312,162.7303183419364,160.1187286376953,0.9860862743859236
2024-10-18,GOOGL,162.4817352294922,19757700,0.3007401232518303,162.95189339773995,160.53963114420574,0.7684027533957556
2024-10-21,GOOGL,163.1280059814453,20946500,0.3977497846390676,163.2345450265067,161.04869028727214,0.7745387038881764
2024-10-22,GOOGL,164.19186401367188,16568100,0.6521614886579208,163.50441196986608,161.5948689778646,0.7675143975644301
2024-10-23,GOOGL,161.8454132080078,18280500,-1.429090789461207,163.19476972307478,161.9799784342448,0.8583050384143542
2024-10-24,GOOGL,161.7857666015625,22412500,-0.03685406046611828,162.8055877685547,162.24610799153646,0.8352807489293811
2024-10-25,GOOGL,164.32113647460938,19828900,1.5671155295699402,162.82121058872767,162.50494639078775,1.079745315464803
2024-10-28,GOOGL,165.76278686523438,32138600,0.8773371591473733,163.35952976771765,162.79195505777994,0.9280981328810175
