date,stock,close_price,volume,daily_return,7day_ma,30day_ma,volatility
2024-09-25,GOOGL,160.5628204345703,18869200,-0.4929373418169236,160.57135227748327,159.0863474527995,0.859229959276966
2024-09-26,GOOGL,161.79568481445312,20319300,0.767839264747594,161.0556924002511,159.1716049194336,0.8565261971257042
2024-09-27,GOOGL,163.00869750976562,21101300,0.7497188177197467,161.6437247140067,159.26651458740236,0.8727980268736535
2024-09-30,GOOGL,164.89779663085938,20413900,1.1588946785987098,162.1706826346261,159.36945139567058,0.8161000900645824
2024-10-01,GOOGL,166.03126525878906,28338100,0.6873764544392813,162.65360804966517,159.3873774210612,0.7955985706813595
2024-10-02,GOOGL,164.90774536132812,17760200,-0.6766917638733494,163.22317504882812,159.3509724934896,0.6920032075541882
2024-10-03,GOOGL,164.90774536132812,15073100,0.0,163.7302507672991,159.35858815511068,0.70478010079775
2024-10-04,GOOGL,166.10086059570312,19047400,0.7235046672676049,164.52139936174666,159.47382558186848,0.6173554683965714
2024-10-07,GOOGL,162.0442657470703,22463100,-2.4422479414521137,164.5569109235491,159.39360453287762,1.2461809183276036
2024-10-08,GOOGL,163.4362335205078,23072700,0.8590046472919832,164.61798749651228,159.34190928141277,1.25735459963123
2024-10-09,GOOGL,160.93069458007812,31181800,-1.533037617460331,164.05125863211495,159.25568186442058,1.2712135005312
2024-10-10,GOOGL,161.14944458007812,14144100,0.1359280779659855,163.3538556780134,159.23731486002603,1.212651091216531
2024-10-11,GOOGL,162.3027801513672,15344300,0.7156931718222292,162.9817177908761,159.29280700683594,1.2758991667378212
2024-10-14,GOOGL,164.01292419433594,19016100,1.0536751381423182,162.8538861955915,159.35234680175782,1.3652291443692994
2024-10-15,GOOGL,164.5100555419922,20247200,0.3031049840116262,162.62662833077567,159.6277084350586,1.3333989208120731
2024-10-16,GOOGL,164.21176147460938,16406000,-0.18132269568571502,162.93627057756697,159.92324625651042,0.8748557106591954
2024-10-17,GOOGL,161.99453735351562,21453400,-1.3502224817414032,162.73031398228235,160.1187286376953,0.9860915395611085
2024-10-18,GOOGL,162.48175048828125,19757700,0.30075899022594665,162.95189339773995,160.53963114420574,0.7684072989862016
2024-10-21,GOOGL,163.12802124023438,20946500,0.39774974728608026,163.2345472063337,161.04869181315104,0.774543141955599
2024-10-22,GOOGL,164.19186401367188,16568100,0.6521520737818642,163.5044163295201,161.5948705037435,0.7675190314332124
2024-10-23,GOOGL,161.8454132080078,18280500,-1.429090789461207,163.19477190290178,161.9799794514974,0.8583052926975651
2024-10-24,GOOGL,161.78578186035156,22412500,-0.03684463246395042,162.8055899483817,162.24610951741536,0.8352812966463773
2024-10-25,GOOGL,164.3211212158203,19828900,1.5670965188134822,162.8212127685547,162.50494740804035,1.0797406158555198
2024-10-28,GOOGL,165.76278686523438,32138600,0.8773465265737634,163.35953412737166,162.79195658365884,0.928093560357106
2024-10-29,GOOGL,168.70578002929688,42169000,1.7754245206164088,164.2486812046596,163.13530578613282,1.075314219360773
2024-10-30,GOOGL,173.45835876464844,68890800,2.81708115425936,165.72444370814733,163.62083536783854,1.369307987532642
2024-10-31,GOOGL,170.12759399414062,44769000,-1.9202100113417164,166.57240513392858,163.91811879475912,1.738793609215953
2024-11-01,GOOGL,170.30654907226562,31796500,0.10518874329767947,167.78113882882255,164.17331085205078,1.5369075719017022
2024-11-04,GOOGL,168.26834106445312,21492700,-1.1967878034729207,168.70721871512276,164.41822967529296,1.6896569421102783
2024-11-05,GOOGL,168.76547241210938,18242100,0.2954396201397369,169.34212602887834,164.6651382446289,1.632614306294689
2024-11-06,GOOGL,175.49656677246094,33695500,3.988430965259804,170.732666015625,165.16292978922527,2.1330811008241324
2024-11-07,GOOGL,179.71224975585938,25352900,2.402145558131785,172.30501883370536,165.76014862060546,2.1913520077923563
2024-11-08,GOOGL,177.32603454589844,22006200,-1.327797750683457,172.8575439453125,166.23739318847657,2.1553139353640285
2024-11-11,GOOGL,179.31455993652344,17450400,1.1213950595112987,174.1699676513672,166.71795196533202,1.9184136742597604
2024-11-12,GOOGL,180.5772399902344,25134900,0.7041703998593052,175.63720921107702,167.20281778971355,1.8970728042834808
2024-11-13,GOOGL,177.8529815673828,23184000,-1.5086388644543036,177.0064435686384,167.6343256632487,1.9560398630952132
2024-11-14,GOOGL,174.57192993164062,31007500,-1.8448111506632836,177.8359375,167.9564651489258,2.201838844752803
2024-11-15,GOOGL,171.4996795654297,32504600,-1.7598764975640613,177.26495361328125,168.13642578125,1.7011433515741665
2024-11-18,GOOGL,174.2935333251953,20135300,1.6290722914731326,176.49085126604353,168.54473470052082,1.5095602856749122
2024-11-19,GOOGL,177.0973358154297,23434900,1.60866696356603,176.4581800188337,169.00010477701824,1.621275012623893
2024-11-20,GOOGL,174.96961975097656,18997100,-1.2014387763973011,175.8374742780413,169.46806894938152,1.5891891320556901
2024-11-21,GOOGL,166.66757202148438,59734400,-4.744850986878735,173.85037885393416,169.65200653076172,2.2073734465825043
2024-11-22,GOOGL,163.81405639648438,38604600,-1.7121000746516901,171.84481811523438,169.70238240559897,2.2147109392971367
2024-11-25,GOOGL,166.6874542236328,33135300,1.7540606040509,170.71846444266183,169.79153340657552,2.432585935836233
2024-11-26,GOOGL,168.1490020751953,20486700,0.8768193493444487,170.2397962297712,169.91283162434897,2.433035419628678
2024-11-27,GOOGL,168.2583770751953,19266500,0.06504647583402967,169.37763105119978,170.04771881103517,2.299242042479734
2024-11-29,GOOGL,167.97999572753906,14257200,-0.16544872980193137,168.07515389578683,170.24723409016926,2.121673876520173
2024-12-02,GOOGL,170.5054168701172,23789100,1.5034058857069654,167.43741062709265,170.51468963623046,2.263607778683986
2024-12-03,GOOGL,170.3562774658203,22248700,-0.08746901244227612,167.96436854771204,170.75563151041666,1.180617490597232
2024-12-04,GOOGL,173.36886596679688,31615100,1.7684047490301502,169.329341343471,171.06153157552083,0.8762311598950936
2024-12-05,GOOGL,171.64881896972656,21356200,-0.9921314230663114,170.0381077357701,171.38831176757813,0.9933875291060956
2024-12-06,GOOGL,173.70693969726562,21462400,1.1990299379234681,170.83209882463728,171.78568369547526,1.0248292223671986
2024-12-09,GOOGL,174.56295776367188,25389600,0.49279439721758855,171.73275320870536,172.1270782470703,1.0092853173407934
2024-12-10,GOOGL,184.31787109375,54813000,5.588192051193697,174.06673540387834,172.7455810546875,2.100408188815911
2024-12-11,GOOGL,194.50079345703125,67894100,5.524652765819926,177.49464634486608,173.60541483561198,2.6311873759286946
2024-12-12,GOOGL,191.07662963867188,34817500,-1.760488354571077,180.45469665527344,174.19269053141275,2.906333575205777
2024-12-13,GOOGL,188.94647216796875,25143500,-1.1148184237555814,182.68006896972656,174.81998647054036,3.0915496794679673
2024-12-16,GOOGL,195.75498962402344,44934900,3.6034107321157416,186.1238076346261,175.66826782226562,3.016472213420182
2024-12-17,GOOGL,194.52069091796875,43504000,-0.6305324367084308,189.09720066615515,176.54334615071613,3.166237397656979
2024-12-18,GOOGL,187.5330047607422,34166100,-3.592258553190797,190.95006452287947,177.16893056233724,3.7436028885527013
2024-12-19,GOOGL,187.6424865722656,32265200,0.05838002311278068,191.42500959123885,177.57379455566405,3.176233893853556
2024-12-20,GOOGL,190.52915954589844,63462900,1.5383898531535989,190.85763331821985,177.93435821533203,2.326802823695583
2024-12-23,GOOGL,193.73434448242188,25675000,1.682254277593298,191.23730686732702,178.4813018798828,2.3233734875741714
2024-12-24,GOOGL,195.20753479003903,10403300,0.7604177315864824,192.13174438476562,179.01106770833334,2.2506944563152884
2024-12-26,GOOGL,194.69989013671875,12046600,-0.26005382111212727,191.98101588657923,179.48182271321613,1.7851097170519563
2024-12-27,GOOGL,191.8729248046875,18891400,-1.4519604145878828,191.60276358468192,179.94915415445965,1.854268150222048
2024-12-30,GOOGL,190.3599548339844,14264700,-0.7885270797029831,192.0066135951451,180.4754216512044,1.1717182337426357
2024-12-31,GOOGL,188.42886352539065,17466900,-1.0144419871699784,192.11895315987724,181.03972778320312,1.2629667263481
2025-01-02,GOOGL,188.5582733154297,20370800,0.0686783264611579,191.837397984096,181.51521911621094,1.0874832420761897
2025-01-03,GOOGL,190.90737915039065,18596200,1.245824854914357,191.4335457938058,181.97555389404297,0.9717219855724638
2025-01-06,GOOGL,195.9640045166016,29563600,2.6487322746322484,191.54161289760046,182.6753667195638,1.4358829569157783
2025-01-07,GOOGL,194.59039306640625,26487200,-0.7009508983977564,191.52597045898438,183.6061274210612,1.4619028652419597
2025-01-08,GOOGL,193.05747985839844,24864800,-0.787764073987296,191.69519260951452,184.580908203125,1.3705792536096852
2025-01-10,GOOGL,191.15628051757807,26665200,-0.9847840872132196,191.80895342145647,185.39653574625652,1.3935029886069266
2025-01-13,GOOGL,190.1309814453125,21823700,-0.5363669294513596,192.05211312430245,186.12926839192707,1.3423938667582462
2025-01-14,GOOGL,188.78721618652344,17174900,-0.7067576512645113,192.08481924874442,186.81356302897134,1.3803525688080744
2025-01-15,GOOGL,194.65011596679688,21776000,3.1055597400625023,192.61949593680245,187.70256703694662,1.7765147462262716
2025-01-16,GOOGL,192.02224731445312,17815400,-1.3500473088811304,192.05638776506697,188.41979471842447,1.51583896127359
2025-01-17,GOOGL,195.09803771972656,27735100,1.601788567882223,192.12890842982702,189.24452006022136,1.6529645392861188
2025-01-21,GOOGL,197.13861083984372,29971300,1.0459219087834093,192.71192714146204,190.0368448893229,1.643563455150901
2025-01-22,GOOGL,197.4571228027344,26200600,0.1615675191855015,193.61204746791296,190.89712168375652,1.547250199148344
2025-01-23,GOOGL,197.0689239501953,26951400,-0.19659906263646,194.60318211146765,191.6758544921875,1.515250982086452
2025-01-24,GOOGL,199.2886505126953,23877500,1.126370671745791,196.10338701520647,192.5000442504883,1.4228719204186688
2025-01-27,GOOGL,190.92730712890625,41728900,-4.195594361384081,195.5715571812221,192.7203587849935,1.9980211721453358
2025-01-28,GOOGL,194.4012451171875,24157900,1.8195081890176157,195.91141401018416,192.7170405069987,2.0672601095926777
2025-01-29,GOOGL,194.5107421875,18218300,0.056325292693726325,195.8275146484375,192.83151092529297,1.9722852815282508
2025-01-30,GOOGL,199.9456329345703,24354700,2.794133982498148,196.22851780482702,193.19814961751302,2.225130620268634
2025-01-31,GOOGL,203.0811309814453,32001100,1.568175308885622,197.03194754464286,193.44235432942708,2.2813890937754944
2025-02-03,GOOGL,200.303955078125,27838300,-1.367520404233935,197.4940948486328,193.6351298014323,2.3755139566144234
2025-02-04,GOOGL,205.43028259277344,43856400,2.5592742353235165,198.37147086007255,194.23170572916666,2.5202103922594636
2025-02-05,GOOGL,190.44952392578125,70373900,-7.292380888502548,198.30321611676897,194.3252736409505,3.539685844825276
2025-02-06,GOOGL,190.71827697753903,29297400,0.14111510820185025,197.7770778111049,194.33157755533855,3.453236985396638
2025-02-07,GOOGL,184.4870758056641,49315000,-3.2672281181571283,196.34512547084265,194.0233352661133,3.632709811033322
2025-02-10,GOOGL,185.61187744140625,23105600,0.6096912918317487,194.29744611467635,193.70348002115887,3.367153046888804
2025-02-11,GOOGL,184.46717834472656,21239500,-0.6167165121429452,191.6383100237165,193.36238962809244,3.1849967439947737
2025-02-12,GOOGL,182.7650451660156,22072600,-0.9227295576289873,189.13275146484375,193.0587936401367,3.188305091657644
2025-02-13,GOOGL,185.28338623046875,21402500,1.377911767628004,186.25462341308594,192.8895746866862,2.976982733688353
2025-02-14,GOOGL,184.3775787353516,20448400,-0.4888768030126833,185.387202671596,192.75453186035156,1.4721377292495772
2025-02-18,GOOGL,182.9243011474609,29916700,-0.7882073286018421,184.2737775530134,192.56673278808594,1.4514508520832008
2025-02-19,GOOGL,184.4174041748047,19549400,0.8162409357191702,184.26382446289062,192.35040028889975,0.915480838931139
2025-02-20,GOOGL,183.71067810058597,20441500,-0.38322092070487423,183.99222455705916,191.94195607503255,0.8812233565045319
2025-02-21,GOOGL,178.83323669433594,35199200,-2.6549580332938083,183.18737574986048,191.41671752929688,1.3005566599908407
2025-02-24,GOOGL,178.4251251220703,29854200,-0.22820789905132477,182.567387172154,190.92897237141926,1.2835127444689136
2025-02-25,GOOGL,174.6127471923828,41913400,-2.1366822229096027,181.04301016671317,190.3775212605794,1.185148457349433
2025-02-26,GOOGL,171.9351043701172,35431300,-1.5334749984292295,179.26551382882255,189.77099202473957,1.1995832006499045
2025-02-27,GOOGL,167.72457885742188,39991000,-2.4489039211163632,177.09412493024553,189.06890411376952,1.312623858271206
2025-02-28,GOOGL,169.4963836669922,48130600,1.056377557565047,174.9625505719866,188.2304463704427,1.376424835310659
2025-03-03,GOOGL,166.24142456054688,40770500,-1.920370827993767,172.4669429234096,187.37108561197917,1.3486216517781346
2025-03-04,GOOGL,170.13343811035156,45388000,2.3411815437055283,171.22411455426897,186.53893229166667,1.8194694042813182
2025-03-05,GOOGL,172.22378540039062,30954900,1.228651647351775,170.3382088797433,185.70843811035155,1.95977309247946
2025-03-06,GOOGL,171.55686950683594,28302000,-0.3872379718075636,169.90165492466517,184.8450963338216,1.8210643518144194
2025-03-07,GOOGL,173.05990600585938,27385800,0.8761156014003513,170.06234087262834,184.04479573567707,1.7620855632790522
2025-03-10,GOOGL,165.2968292236328,43604000,-4.485774297117507,169.71551949637276,182.91173502604167,2.330810237274392
2025-03-11,GOOGL,163.47314453125,39587400,-1.1032786901892244,168.8550567626953,181.99659627278646,2.281607864729635
2025-03-12,GOOGL,166.53256225585938,28372400,1.8715109037524602,168.89664786202567,181.06764017740886,2.3357214319282655
2025-03-13,GOOGL,162.19757080078125,31756200,-2.6030893876585415,167.76295253208704,179.99053446451822,2.273697550723979
2025-03-14,GOOGL,164.9181365966797,31995900,1.677315993369577,166.7192884172712,178.8229512532552,2.3410582042787658
2025-03-17,GOOGL,163.72230529785156,31184300,-0.7251059971363993,165.60006495884485,177.51099039713543,2.3395795697781248
2025-03-18,GOOGL,160.1147918701172,42074800,-2.2034342975878696,163.75076293945312,176.17135162353514,2.2957164509778365
2025-03-19,GOOGL,163.3236846923828,34275600,2.0041201595344393,163.46888514927454,174.7677983601888,1.9807155664282137
2025-03-20,GOOGL,162.23744201660156,28138500,-0.6650858250150105,163.29235621861048,173.8273956298828,1.95245781607783
2025-03-21,GOOGL,163.42333984375,36625800,0.7309643275977384,162.84818158830916,172.91756439208984,1.8031770387563328
2025-03-24,GOOGL,167.1005859375,30879100,2.2501351993331253,163.5486123221261,172.3380147298177,1.6785453226163338
2025-03-25,GOOGL,169.97064208984375,24174400,1.7175619919233664,164.27039882114954,171.81664021809897,1.6835575582733509
2025-03-26,GOOGL,164.48963928222656,28901600,-3.22467617950164,164.38001796177454,171.15072224934895,2.1682115321962363
2025-03-27,GOOGL,161.67938232421875,24508300,-1.7084704971515263,164.60353088378906,170.44786682128907,2.0876378712884565
2025-03-28,GOOGL,153.79672241210938,48669300,-4.875488636084791,163.24253627232142,169.39831136067707,2.624026790558666
2025-03-31,GOOGL,154.10565185546875,54603500,0.200868678157895,162.08085196358817,168.38924713134764,2.653074412294052
2025-04-01,GOOGL,156.52725219726562,30672900,1.571389700922854,161.09569658551897,167.50934549967448,2.74607779413164
2025-04-02,GOOGL,156.49734497070312,25041700,-0.019106721764217127,159.58094787597656,166.57867685953775,2.476870706942033
2025-04-03,GOOGL,150.19918823242188,46883400,-4.024449577377998,156.75645446777344,165.4616271972656,2.4134198591327647
2025-04-04,GOOGL,145.09689331054688,62259500,-3.3970189732181355,153.9860621861049,164.337082417806,2.4320672015623113
2025-04-07,GOOGL,146.242919921875,76794100,0.7898353887393794,151.78085327148438,163.26434224446615,2.615617247100501
2025-04-08,GOOGL,144.19998168945312,52200200,-1.3969484700614876,150.4098903111049,162.25058339436848,2.1289808189311548
2025-04-09,GOOGL,158.16160583496094,70406200,9.68212615697508,150.98931230817522,161.79146677652994,4.565381416249652
2025-04-10,GOOGL,152.2919464111328,48022000,-3.7111784448831564,150.38426862444197,161.27704569498698,4.782117610438382
2025-04-11,GOOGL,156.5970001220703,33636200,2.8268426613416775,150.39850507463728,160.8470662434896,4.928389917328089
2025-04-14,GOOGL,158.5203399658203,30333000,1.228209890515597,151.58724103655135,160.5896967569987,4.5816769199246234
2025-04-15,GOOGL,155.7698516845703,27551500,-1.7351011749300094,153.11194937569755,160.11091054280598,4.362099372624174
2025-04-16,GOOGL,152.80018615722656,28187400,-1.906444344157976,154.0487016950335,159.4634572347005,4.510338490577608
