Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,AMZN,GOOGL,MSFT,TSLA,AAPL,AMZN,GOOGL,MSFT,TSLA,AAPL,AMZN,GOOGL,MSFT,TSLA,AAPL,AMZN,GOOGL,MSFT,TSLA,AAPL,AMZN,GOOGL,MSFT,TSLA
Date,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-30,231.26634216308594,186.3300018310547,164.89781188964844,424.40570068359375,261.6300048828125,231.26634216308594,188.49000549316406,165.19607736347226,424.52408219664926,264.8599853515625,227.94126208675945,184.64999389648438,162.32267031989335,419.54323948144145,255.77000427246094,228.32835965023514,187.13999938964844,162.38233858584195,422.3443332995087,259.0400085449219,54541900,41583900,20413900,16807300,80705700
2024-10-01,224.52687072753906,185.1300048828125,166.03125,414.9273376464844,258.0199890136719,227.94126237482303,186.19000244140625,168.18878935347016,422.6106376703255,263.9800109863281,222.07524777401002,183.4499969482422,163.63508311957565,413.07308530803846,248.52999877929688,227.81223995033787,184.89999389648438,166.72722798963838,422.5810498180969,262.6700134277344,63285000,36044900,28338100,19092900,87397600
2024-10-02,225.0926513671875,184.75999450683594,164.90773010253906,411.4161376953125,249.02000427246094,225.67825786117984,186.60000610351562,166.55820300060364,417.0281982052677,251.16000366210938,221.36063294746157,184.0399932861328,163.78421304270756,411.00187763203274,241.5,224.2092739820147,184.44000244140625,165.46451248473383,416.7914652693021,247.5500030517578,32880600,23704100,17760200,16582300,93983900
2024-10-03,223.9908905029297,181.9600067138672,164.90773010253906,410.8341979980469,240.66000366210938,225.12240767637772,183.44000244140625,165.6832505879078,413.8029462214933,249.7899932861328,221.65838486968212,180.8800048828125,162.9788660133771,408.61501874387466,237.80999755859375,223.46483520314058,183.0500030517578,163.46605818338855,411.90926344701154,244.47999572753906,34044200,30204300,15073100,13686400,80729200
2024-10-04,225.11251831054688,186.50999450683594,166.100830078125,410.3608093261719,250.0800018310547,226.30358679092132,187.60000610351562,167.26411075507784,414.00026612845136,250.9600067138672,222.46238601950515,183.60000610351562,164.52989975669306,409.28574375388894,244.5800018310547,226.2043247736995,185.75,167.0950886229922,412.5109404707377,246.69000244140625,37245100,40890300,19047400,19169700,86573200
2024-10-07,220.04052734375,180.8000030517578,162.0442657470703,403.93011474609375,240.8300018310547,224.01076551273388,183.60000610351562,167.51268816069472,411.39639773757887,249.8300018310547,219.68320530273118,180.25,161.81559051224986,403.3975032576847,240.6999969482422,222.8296172342201,182.9499969482422,166.75705707061962,410.3016170053712,249.0,39505400,42364200,22463100,20919800,68113300
2024-10-08,224.0901641845703,182.72000122070312,163.4362335205078,409.0293273925781,244.5,224.298593199742,183.08999633789062,163.78421492779364,409.96632640891073,246.2100067138672,221.58890998571715,180.9199981689453,161.93489332497202,402.5789334575277,240.55999755859375,222.63110049734397,181.9199981689453,162.99875730912473,405.27151887368746,243.55999755859375,31855700,26372100,23072700,19229300,56303200
2024-10-09,227.8321075439453,185.1699981689453,160.93069458007812,411.7415466308594,241.0500030517578,228.04055170887608,185.85000610351562,163.89358090449505,414.6215611700433,247.42999267578125,223.1571606453159,182.0500030517578,158.8228712424478,408.62482928829195,239.50999450683594,223.554178398676,182.82000732421875,162.51156208330087,410.16345770936994,243.82000732421875,33591100,26343100,31181800,14974300,66289500
2024-10-10,227.3358154296875,186.64999389648438,161.14944458007812,410.1437683105469,238.77000427246094,227.7923994519787,188.1300048828125,162.13376610989224,411.63309377445904,242.7899932861328,225.47973405841245,185.8300018310547,159.4790821511072,407.49061385739407,232.33999633789062,226.0851959438118,187.1300048828125,159.94638493252756,409.5421386142519,241.80999755859375,28183500,27785000,14144100,13848400,83087100
2024-10-11,225.85691833496094,188.82000732421875,162.3027801513672,410.61724853515625,217.8000030517578,227.70307961960657,189.92999267578125,162.9589793006072,411.4161507329335,223.33999633789062,225.6484741750507,186.3000030517578,160.3142629412503,407.58929422530787,214.3800048828125,227.5938974682738,186.6300048828125,161.19915249290503,410.4397214022164,220.1300048828125,31759200,25751600,15344300,14144900,142628900
2024-10-14,229.5790252685547,187.5399932861328,164.01290893554688,413.3985900878906,219.16000366210938,230.00581860221664,189.8300018310547,165.27560646204375,418.2314633461143,221.91000366210938,226.89911753216435,187.36000061035156,162.46185274166893,411.80075573680847,213.74000549316406,226.99836439928595,189.77999877929688,162.70048027253844,412.0473312101826,220.1300048828125,39882100,22614400,19016100,16653100,86291900
2024-10-15,232.11004638671875,187.69000244140625,164.51002502441406,413.0040283203125,219.57000732421875,235.7229623804217,188.41000366210938,166.71726503003,416.692817718463,224.25999450683594,230.6410474142004,184.5800018310547,163.6847886140636,409.5717171353566,217.1199951171875,231.87182665313995,187.6300048828125,164.83811699261406,416.3969091028174,220.00999450683594,64751400,32178900,20247200,18900200,62988800
2024-10-16,230.0554656982422,186.88999938964844,164.21176147460938,410.41998291015625,221.3300018310547,230.39293233151975,187.77999877929688,164.84808640066018,410.6566857580044,222.82000732421875,228.12989762738192,185.61000061035156,162.7999160190336,404.8572552888869,218.92999267578125,229.87681223777446,187.0500030517578,163.58537367338423,409.4830140710585,221.39999389648438,34082200,23456800,16406000,15508900,49632800
2024-10-17,230.42266845703125,187.52999877929688,161.9945526123047,411.0117492675781,220.88999938964844,232.1100316250369,188.94000244140625,165.4148047545223,416.7125733271007,222.0800018310547,228.80480686495974,186.0,161.82553046438127,409.89722324961605,217.89999389648438,231.69314333147315,188.22000122070312,164.77847983302945,416.57447660649984,221.58999633789062,32993800,25039400,21453400,14820000,50791800
2024-10-18,233.25148010253906,188.99000549316406,162.4817352294922,412.4319763183594,220.6999969482422,234.4226930307779,190.74000549316406,163.7643372928155,413.9015564113299,222.27999877929688,232.26884075534687,186.27999877929688,162.1436909535705,410.5580088636597,219.22999572753906,234.4226930307779,187.14999389648438,162.25306000415483,411.42595928887886,220.7100067138672,46431500,37417700,19757700,17145300,49611900
2024-10-21,234.72047424316406,189.07000732421875,163.12803649902344,413.04351806640625,218.85000610351562,235.08773156933626,189.4600067138672,163.5555604691452,413.22104518863654,220.47999572753906,232.7055796017645,186.39999389648438,161.6863492090046,408.08242059822123,215.72999572753906,232.7055796017645,188.0500030517578,162.01445640921125,410.4199513395574,218.89999389648438,36254500,24639400,20946500,14206100,47329000
2024-10-22,234.10508728027344,189.6999969482422,164.19186401367188,421.6539306640625,217.97000122070312,234.4624093106695,191.52000427246094,164.81825178422423,424.68185459098345,218.22000122070312,230.86934872103873,186.97999572753906,162.04426180421996,412.31365056093216,215.25999450683594,232.14974382855843,188.35000610351562,162.04426180421996,412.75746835174544,217.30999755859375,38846600,29650600,16568100,25482200,43268700
2024-10-23,229.04302978515625,184.7100067138672,161.84542846679688,418.7838134765625,213.64999389648438,233.39044533687328,189.16000366210938,164.86798338254357,425.17503084101816,218.72000122070312,226.0653512199268,183.69000244140625,161.00030251118483,416.74216121867397,212.11000061035156,232.33833466706656,188.85000610351562,163.81405642655295,424.9580432083023,217.1300048828125,52287000,31937100,18280500,19654400,80938900
2024-10-24,228.8544464111328,186.3800048828125,161.78575134277344,418.9119873046875,260.4800109863281,229.10258628095696,187.11000061035156,162.3922496608961,420.14486459281426,262.1199951171875,226.71051430099084,183.86000061035156,160.08556255879625,416.61388718387514,242.64999389648438,228.26882480795348,185.25,161.89512038935888,419.5037443233538,244.67999267578125,31109500,21647400,22412500,13581600,204491900
2024-10-25,229.6881866455078,187.8300018310547,164.32113647460938,422.28515625,269.19000244140625,231.48471683213373,190.4499969482422,164.63929136354844,426.5952907757042,269.489990234375,227.86188088691335,187.52999877929688,162.48175184608664,420.72681247783265,255.32000732421875,228.03061417648678,187.85000610351562,162.7303165163636,420.9142122484759,256.010009765625,38802300,29362100,19828900,16899100,161611900
2024-10-28,231.6633758544922,188.38999938964844,165.76280212402344,420.74652099609375,262.510009765625,232.98348177622344,190.2100067138672,167.78114595500233,426.02324214447043,273.5400085449219,230.81970938626554,188.2100067138672,163.00870143582344,420.46048501920137,262.239990234375,231.5839844241638,189.57000732421875,167.78114595500233,425.7470788183642,270.0,36087100,27930800,32138600,14882400,107653600
2024-10-29,231.93136596679688,190.8300018310547,168.7057647705078,426.03314208984375,259.5199890136719,232.5864588417728,191.4600067138672,169.4017578152597,427.2364316805858,264.9800109863281,230.59141979007921,187.82000732421875,166.13063905270113,419.9673609785876,255.50999450683594,231.36561495313973,188.5800018310547,166.76696384727845,422.1372373224,264.510009765625,35417200,35690200,42169000,17644100,80521800
2024-10-30,228.387939453125,192.72999572753906,173.45838928222656,426.60516357421875,257.54998779296875,231.7328600109945,195.61000061035156,180.97498305172,432.4933871760131,263.3500061035156,227.8420287171323,192.4199981689453,173.0606766770352,426.1810609771617,255.82000732421875,230.87925826342104,194.6999969482422,179.64266478830973,431.4479095602445,258.0400085449219,47070900,37707600,68890800,29749100,53993600
2024-10-31,224.2291259765625,186.39999389648438,170.12759399414062,400.7837829589844,249.85000610351562,228.11995749798112,190.60000610351562,175.80481742033143,410.4594021869807,259.75,223.69313535160188,185.22999572753906,170.01822493850247,400.7344498042727,249.25,227.63359787833264,190.50999450683594,172.13600066532192,409.6703426075015,257.989990234375,64370100,75146800,44769000,53971000,66575300
2024-11-01,221.25146484375,197.92999267578125,170.30654907226562,404.7486877441406,248.97999572753906,223.67331269945134,200.5,171.33064938867685,409.8084210802644,254.0,218.63110809640673,197.02000427246094,167.91039737420323,401.91800623395363,246.6300048828125,219.3258967897823,199.0,169.0935675366594,403.40733166804887,252.0399932861328,65276700,99687800,31796500,24230400,57544800
2024-11-04,220.35813903808594,195.77999877929688,168.26832580566406,402.8648681640625,242.83999633789062,221.13233427123137,197.3300018310547,169.74976136503125,404.7980415718176,248.89999389648438,218.07526420177624,194.30999755859375,167.04537684162395,400.01447130701087,238.8800048828125,219.34573920720757,196.4499969482422,168.954351474997,404.18650910637746,244.55999755859375,44944500,38492100,21492700,19672300,68802400
2024-11-05,221.78741455078125,199.5,168.76547241210938,405.8237609863281,251.44000244140625,222.28369429475046,199.82000732421875,169.55093008750674,409.2166418436789,255.27999877929688,219.49460455688452,195.99000549316406,167.87063050478386,402.4900558335031,246.2100067138672,220.14969745378525,196.0399932861328,168.45723948005892,402.7760918050739,247.33999633789062,28111300,30564800,18242100,17626000,69282500
2024-11-06,221.06285095214844,207.08999633789062,175.49658203125,414.42431640625,288.5299987792969,224.387931303672,207.5500030517578,175.92412112315387,414.6906371773605,289.5899963378906,219.54423614319148,199.13999938964844,172.50386907265272,404.89663664059157,275.6199951171875,220.95366880237512,200.00999450683594,172.80214969030013,406.77063429083336,284.6700134277344,54561100,72292200,33695500,26681800,165228700
2024-11-07,225.78744506835938,210.0500030517578,179.7122344970703,419.6024169921875,296.9100036621094,226.18447798056903,212.25,180.0403416420051,421.0029789570154,299.75,222.89910825147632,207.19000244140625,176.17267645525013,414.12845339700306,285.5199890136719,222.95865940199351,207.44000244140625,176.3914145518733,415.5092700597973,288.8900146484375,42137700,52878400,25352900,19901800,117309200
2024-11-08,225.51914978027344,208.17999267578125,177.32603454589844,416.75201416015625,321.2200012207031,227.20835428792034,209.9600067138672,179.86138194143007,420.65776126477715,328.7099914550781,224.9726384261151,207.44000244140625,177.05758046511664,416.0024150826717,297.6600036621094,225.72780810336752,209.72000122070312,179.6128172813832,419.4939322441371,299.1400146484375,38328800,36075800,22006200,16891400,204782800
2024-11-11,222.8064727783203,206.83999633789062,179.31454467773438,412.2840270996094,350.0,224.26714170400084,209.64999389648438,179.513393363608,418.9908673331369,358.6400146484375,220.0938084143074,205.58999633789062,177.44533365392132,410.30155083989956,336.0,223.57158868270503,208.5,177.55470270682915,416.7322277720358,346.29998779296875,42005600,35456000,17450400,24503300,210521600
2024-11-12,222.8064727783203,208.91000366210938,180.57723999023438,417.2352600097656,328.489990234375,224.15783943194586,209.5399932861328,181.44225527864106,418.62594919557404,345.8399963378906,221.9420008205612,206.00999450683594,178.3600475857902,411.4851336112788,323.30999755859375,223.12444853772337,208.3699951171875,178.78758666786376,412.52073848816826,342.739990234375,40398300,38942900,25134900,19401200,155726000
2024-11-13,223.69082641601562,214.10000610351562,177.8529815673828,419.3755798339844,330.239990234375,225.2111120360391,215.08999633789062,179.9210412566759,423.4489813965326,344.6000061035156,221.34580821096,209.13999938964844,177.51492211643085,412.4813090867046,322.5,222.58787261698694,209.39999389648438,179.423911961303,415.8643474786666,335.8500061035156,48566200,46212900,23184000,21502200,125405600
2024-11-14,226.77114868164062,211.47999572753906,174.57191467285156,421.0424499511719,311.17999267578125,227.41701609796436,215.89999389648438,177.79331777453538,422.30491523139983,329.9800109863281,223.57158960851197,210.8800048828125,173.31915438556513,414.24681513135374,310.3699951171875,223.59146688403666,214.16000366210938,177.25640967199746,419.17832483529844,327.69000244140625,44923900,42620300,31007500,30246900,120726100
