Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2024-10-25,229.68820190429688,187.8300018310547,164.32113647460938,422.28515625,269.19000244140625,231.484732210271,190.4499969482422,164.63929136354844,426.5952907757042,269.489990234375,227.86189602437614,187.52999877929688,162.48175184608664,420.72681247783265,255.32000732421875,228.03062932515897,187.85000610351562,162.7303165163636,420.9142122484759,256.010009765625,38802300,29362100,19828900,16899100,161611900
2024-10-28,231.66339111328125,188.38999938964844,165.76278686523438,420.74652099609375,262.510009765625,232.98349712196287,190.2100067138672,167.78113051042075,426.02324214447043,273.5400085449219,230.81972458948547,188.2100067138672,163.00868643055472,420.46048501920137,262.239990234375,231.58399967772363,189.57000732421875,167.78113051042075,425.7470788183642,270.0,36087100,27930800,32138600,14882400,107653600
2024-10-29,231.93138122558594,190.8300018310547,168.70578002929688,426.03314208984375,259.5199890136719,232.5864741436605,191.4600067138672,169.40177313699868,427.2364316805858,264.9800109863281,230.59143496071306,187.82000732421875,166.13065407857997,419.9673609785876,255.50999450683594,231.36563017470797,188.5800018310547,166.76697893071042,422.1372373224,264.510009765625,35417200,35690200,42169000,17644100,80521800
2024-10-30,228.387939453125,192.72999572753906,173.4583740234375,426.6051940917969,257.54998779296875,231.7328600109945,195.61000061035156,180.97496713171114,432.4934181148105,263.3500061035156,227.8420287171323,192.4199981689453,173.06066145323211,426.1810914644013,255.82000732421875,230.87925826342104,194.6999969482422,179.64264898550226,431.44794042425275,258.0400085449219,47070900,37707600,68890800,29749100,53993600
2024-10-31,224.2291259765625,186.39999389648438,170.12759399414062,400.7838134765625,249.85000610351562,228.11995749798112,190.60000610351562,175.80481742033143,410.4594334413064,259.75,223.69313535160188,185.22999572753906,170.01822493850247,400.73448031809437,249.25,227.63359787833264,190.50999450683594,172.13600066532192,409.6703738017444,257.989990234375,64370100,75146800,44769000,53971000,66575300
2024-11-01,221.25143432617188,197.92999267578125,170.30653381347656,404.7486877441406,248.97999572753906,223.67328184782377,200.5,171.33063403813247,409.8084210802644,254.0,218.6310779402587,197.02000427246094,167.91038233009985,401.91800623395363,246.6300048828125,219.32586653780092,199.0,169.09355238654865,403.40733166804887,252.0399932861328,65276700,99687800,31796500,24230400,57544800
2024-11-04,220.35813903808594,195.77999877929688,168.26834106445312,402.8648681640625,242.83999633789062,221.13233427123137,197.3300018310547,169.7497767581588,404.7980415718176,248.89999389648438,218.07526420177624,194.30999755859375,167.04539198951443,400.01447130701087,238.8800048828125,219.34573920720757,196.4499969482422,168.95436679599575,404.18650910637746,244.55999755859375,44944500,38492100,21492700,19672300,68802400
2024-11-05,221.78744506835938,199.5,168.7654571533203,405.8237609863281,251.44000244140625,222.28372488061584,199.82000732421875,169.55091475770118,409.2166418436789,255.27999877929688,219.49463475897582,195.99000549316406,167.87061532690117,402.4900558335031,246.2100067138672,220.14972774601623,196.0399932861328,168.45722424913848,402.7760918050739,247.33999633789062,28111300,30564800,18242100,17626000,69282500
2024-11-06,221.06283569335938,207.08999633789062,175.49659729003906,414.4243469238281,288.5299987792969,224.38791581537038,207.5500030517578,175.92413641911588,414.69066771455005,289.5899963378906,219.54422098922427,199.13999938964844,172.50388407123629,404.8966664565658,275.6199951171875,220.95365355112233,200.00999450683594,172.8021647148181,406.77066424480597,284.6700134277344,54561100,72292200,33695500,26681800,165228700
2024-11-07,225.7874298095703,210.0500030517578,179.7122344970703,419.6023864746094,296.9100036621094,226.18446269494834,212.25,180.0403416420051,421.0029483375747,299.75,222.89909318788202,207.19000244140625,176.17267645525013,414.12842327754487,285.5199890136719,222.95864433437472,207.44000244140625,176.3914145518733,415.5092398399127,288.8900146484375,42137700,52878400,25352900,19901800,117309200
2024-11-08,225.51914978027344,208.17999267578125,177.32601928710938,416.7520446777344,321.2200012207031,227.20835428792034,209.9600067138672,179.86136646447602,420.65779206836214,328.7099914550781,224.9726384261151,207.44000244140625,177.05756522942787,416.00244554535874,297.6600036621094,225.72780810336752,209.72000122070312,179.612801825818,419.4939629624982,299.1400146484375,38328800,36075800,22006200,16891400,204782800
2024-11-11,222.8064727783203,206.83999633789062,179.31454467773438,412.2840576171875,350.0,224.26714170400084,209.64999389648438,179.513393363608,418.9908983471605,358.6400146484375,220.0938084143074,205.58999633789062,177.44533365392132,410.3015812107333,336.0,223.57158868270503,208.5,177.55470270682915,416.7322586188732,346.29998779296875,42005600,35456000,17450400,24503300,210521600
2024-11-12,222.8064727783203,208.91000366210938,180.57725524902344,417.23529052734375,328.489990234375,224.15783943194586,209.5399932861328,181.44227061052396,418.6259798148705,345.8399963378906,221.9420008205612,206.00999450683594,178.36006265722634,411.485163708279,323.30999755859375,223.12444853772337,208.3699951171875,178.787601775427,412.5207686609151,342.739990234375,40398300,38942900,25134900,19401200,155726000
2024-11-13,223.69082641601562,214.10000610351562,177.8529815673828,419.3755798339844,330.239990234375,225.2111120360391,215.08999633789062,179.9210412566759,423.4489813965326,344.6000061035156,221.34580821096,209.13999938964844,177.51492211643085,412.4813090867046,322.5,222.58787261698694,209.39999389648438,179.423911961303,415.8643474786666,335.8500061035156,48566200,46212900,23184000,21502200,125405600
2024-11-14,226.7711639404297,211.47999572753906,174.57191467285156,421.0424499511719,311.17999267578125,227.41703140021204,215.89999389648438,177.79331777453538,422.30491523139983,329.9800109863281,223.57160465201176,210.8800048828125,173.31915438556513,414.24681513135374,310.3699951171875,223.59148192887395,214.16000366210938,177.25640967199746,419.17832483529844,327.69000244140625,44923900,42620300,31007500,30246900,120726100
2024-11-15,223.57159423828125,202.61000061035156,171.49966430664062,409.3153381347656,320.7200012207031,225.47940335635096,207.33999633789062,173.14018486054766,417.0084818478404,324.67999267578125,222.8462328667566,199.61000061035156,170.2369516887569,407.9739818358906,309.2200012207031,224.96270031544069,206.75999450683594,172.73253521026672,414.0693210931382,310.57000732421875,47923700,86591100,32504600,28247600,114440300
2024-11-18,226.57241821289062,201.6999969482422,174.29351806640625,410.0649108886719,338.739990234375,228.28149999782985,204.6699981689453,174.43271364954478,412.6687324009395,348.54998779296875,223.74050538640262,200.9499969482422,171.90728856394193,406.4550421174999,330.010009765625,223.8199993254601,204.14999389648438,172.42430723181965,409.18708769998454,340.7300109863281,44633700,36409900,20135300,24727000,126085600
2024-11-19,226.8307647705078,204.61000061035156,177.0973358154297,412.06707763671875,346.0,228.6988344551977,205.3000030517578,177.8430297605378,412.2150169012381,347.3800048828125,225.22105418122663,198.77999877929688,172.56351905656155,405.912533336808,332.75,225.53901477922054,199.3300018310547,172.72260407260165,407.4511618868994,335.760009765625,36211800,31197900,23434900,18133500,88852500
2024-11-20,227.5461883544922,202.8800048828125,174.96961975097656,409.798583984375,342.0299987792969,228.47027695087482,203.1300048828125,176.65985629395433,411.57394553855335,346.6000061035156,224.45593165289552,199.4499969482422,172.7822539205829,404.9558378403451,334.29998779296875,226.61215353970658,202.97999572753906,176.32181201959514,411.1596854793811,345.0,35169600,32769000,18997100,19191700,66340700
2024-11-21,227.0692596435547,198.3800048828125,166.66757202148438,408.0295715332031,339.6400146484375,228.6988476019872,203.49000549316406,173.13025284582125,414.85856338751086,347.989990234375,224.27710117470866,195.75,162.7601278802168,405.47983232208855,335.2799987792969,227.42697481306035,203.49000549316406,172.90156244724747,414.5818472703372,343.80999755859375,42108300,58800000,59734400,20780200,58011700
2024-11-22,228.4106903076172,197.1199951171875,163.81405639648438,412.11114501953125,352.55999755859375,229.25530023929056,199.25999450683594,165.5043083073982,412.50644943843054,361.5299987792969,226.61218332282024,196.75,162.95899331574788,406.2407824115055,337.70001220703125,226.61218332282024,198.25,164.8978098993039,406.547145598137,341.0899963378906,38168300,31530800,38604600,24814600,89140700
2024-11-25,231.39163208007812,201.4499969482422,166.68743896484375,413.8801574707031,338.5899963378906,231.76922452168117,201.9499969482422,167.6618232619843,416.14328803070504,361.92999267578125,228.2815130321861,199.0,164.65915820880082,409.9863472135053,338.20001220703125,229.99059491471002,199.27999877929688,165.13639806236714,413.4749606494442,360.1400146484375,90152800,40685700,33135300,27691100,95890900
2024-11-26,233.56771850585938,207.86000061035156,168.14901733398438,422.9722900390625,338.2300109863281,234.07449047305911,208.0,168.84501052303654,424.0099980685231,346.9599914550781,231.84870566104107,201.7899932861328,166.61786569467208,413.93946191933657,335.6600036621094,231.84870566104107,201.89999389648438,166.66758166120195,414.6707766023476,341.0,45986200,41673700,20486700,23458900,62295900
2024-11-27,233.43853759765625,205.74000549316406,168.2583770751953,418.0309143066406,332.8900146484375,234.1937224347506,207.63999938964844,168.50694172289835,422.22122564388053,342.54998779296875,232.32565277909848,205.0500030517578,167.0553326761747,417.07228524559736,326.5899963378906,232.9814664022851,206.97999572753906,168.02970184723952,420.12605489536344,341.79998779296875,33498400,28061600,19266500,18332400,57896400
2024-11-29,235.82330322265625,207.88999938964844,167.97998046875,418.4953918457031,345.1600036621094,236.3002516789311,208.1999969482422,168.45722032902532,419.89875718802,345.45001220703125,232.48463370489634,204.58999633789062,166.20026432388437,412.9017454606376,334.6499938964844,233.3192972938568,205.8300018310547,167.53256715154302,415.1649061905191,336.0799865722656,28481400,24892400,14257200,16271900,37167600
2024-12-02,238.06893920898438,210.7100067138672,170.50540161132812,425.92730712890625,357.0899963378906,239.26131787624368,212.99000549316406,171.0920105058346,427.9236142872225,360.0,235.65437354492806,209.50999450683594,167.60216850996696,416.3706625649292,351.1499938964844,235.76367580720535,209.9600067138672,167.80101718271035,416.6276240398858,352.3800048828125,48137100,39523200,23789100,20207200,77986500
2024-12-03,241.1095428466797,213.44000244140625,170.35626220703125,426.1446838378906,351.4200134277344,241.21884512379424,214.02000427246094,171.68856506902026,427.3997836787713,355.69000244140625,237.38334952948236,209.64999389648438,169.86908521024029,422.72522667678595,348.20001220703125,238.2875760799829,210.30999755859375,170.50541009739786,424.80061260374794,351.79998779296875,38861000,32214800,22248700,18302000,58267200
2024-12-04,241.46725463867188,218.16000366210938,173.3688507080078,432.291748046875,357.92999267578125,242.56027739454964,220.0,173.90575879671132,434.5153692878957,358.1000061035156,239.7184333911867,215.75,170.07785748297476,427.5578970490266,348.6000061035156,241.32814402991647,215.9600067138672,170.16733710736509,427.95320145991604,353.0,44383900,48745700,31615100,26009400,50810900
2024-12-05,241.49703979492188,220.5500030517578,171.64881896972656,437.4307556152344,369.489990234375,242.9875169579372,222.14999389648438,175.04918185581036,439.4468472719849,375.42999267578125,240.59282850575005,217.3000030517578,171.3406012044101,431.05639296725934,359.5,242.44102079436578,218.02999877929688,174.35320380974355,432.78587611481566,359.8699951171875,40033900,41140200,21356200,21697800,81403600
2024-12-06,241.29830932617188,227.02999877929688,173.7069549560547,438.3696594238281,389.2200012207031,243.07695387436263,227.14999389648438,174.07482584315568,440.8699968788184,389.489990234375,240.5431396985891,220.60000610351562,170.87331141634223,436.5907442566123,370.79998779296875,241.36787220390693,220.75,171.04233358531255,437.1145294101148,377.4200134277344,36870600,44178100,21462400,18821000,81455800
2024-12-09,245.18350219726562,226.08999633789062,174.56295776367188,440.7909240722656,389.7900085449219,245.67039687977774,230.0800018310547,175.44886145410123,443.0738395996816,404.79998779296875,240.21524480725012,225.6699981689453,172.8508718378986,435.33565050126293,378.010009765625,240.29473874492055,227.2100067138672,173.15945800345577,437.41103647885797,397.6099853515625,44649200,46819400,25389600,19144400,96359200
2024-12-10,246.19705200195312,225.0399932861328,184.31787109375,438.1324462890625,400.989990234375,246.63426111556626,229.05999755859375,185.502397306232,444.34871163189086,409.7300109863281,243.78247081974237,224.1999969482422,180.21683563214248,436.42274787532307,390.8500061035156,245.3226337747269,226.08999633789062,182.00855531536865,439.1800467406791,392.67999267578125,36914800,31199900,54813000,18469500,97563600
2024-12-11,244.92515563964844,230.25999450683594,194.50079345703125,443.7261047363281,424.7699890136719,249.2077910379196,231.1999969482422,194.7098337526011,445.0701760009867,424.8800048828125,244.69660488558225,226.25999450683594,183.99935507018319,438.84401807874156,402.3800048828125,246.38582450957213,226.41000366210938,184.45722971599074,438.84401807874156,409.70001220703125,45205800,35385800,67894100,19200200,104287600
