Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2024-11-04,220.35812377929688,195.77999877929688,168.26834106445312,402.8648681640625,242.83999633789062,221.13231895883285,197.3300018310547,169.7497767581588,404.7980415718176,248.89999389648438,218.0752491010658,194.30999755859375,167.04539198951443,400.01447130701087,238.8800048828125,219.34572401852256,196.4499969482422,168.95436679599575,404.18650910637746,244.55999755859375,44944500,38492100,21492700,19672300,68802400
2024-11-05,221.7873992919922,199.5,168.76547241210938,405.8237609863281,251.44000244140625,222.28367900181775,199.82000732421875,169.55093008750674,409.2166418436789,255.27999877929688,219.49458945583885,195.99000549316406,167.87063050478386,402.4900558335031,246.2100067138672,220.14968230766976,196.0399932861328,168.45723948005892,402.7760918050739,247.33999633789062,28111300,30564800,18242100,17626000,69282500
2024-11-06,221.06283569335938,207.08999633789062,175.49656677246094,414.4243469238281,288.5299987792969,224.38791581537038,207.5500030517578,175.92410582719182,414.69066771455005,289.5899963378906,219.54422098922427,199.13999938964844,172.50385407406915,404.8966664565658,275.6199951171875,220.95365355112233,200.00999450683594,172.80213466578215,406.77066424480597,284.6700134277344,54561100,72292200,33695500,26681800,165228700
2024-11-07,225.7874298095703,210.0500030517578,179.71224975585938,419.6023864746094,296.9100036621094,226.18446269494834,212.25,180.0403569286527,421.0029483375747,299.75,222.89909318788202,207.19000244140625,176.1726914135067,414.12842327754487,285.5199890136719,222.95864433437472,207.44000244140625,176.39142952870222,415.5092398399127,288.8900146484375,42137700,52878400,25352900,19901800,117309200
2024-11-08,225.5191650390625,208.17999267578125,177.32603454589844,416.75201416015625,321.2200012207031,227.20836966100222,209.9600067138672,179.86138194143007,420.65776126477715,328.7099914550781,224.97265364792685,207.44000244140625,177.05758046511664,416.0024150826717,297.6600036621094,225.72782337627459,209.72000122070312,179.6128172813832,419.4939322441371,299.1400146484375,38328800,36075800,22006200,16891400,204782800
2024-11-11,222.80645751953125,206.83999633789062,179.31455993652344,412.2840881347656,350.0,224.26712634517858,209.64999389648438,179.5134086393181,418.99092936118404,358.6400146484375,220.0937933412938,205.58999633789062,177.44534875364968,410.301611581567,336.0,223.5715733715174,208.5,177.5547178158643,416.7322894657105,346.29998779296875,42005600,35456000,17450400,24503300,210521600
2024-11-12,222.80645751953125,208.91000366210938,180.57723999023438,417.23529052734375,328.489990234375,224.15782408060912,209.5399932861328,181.44225527864106,418.6259798148705,345.8399963378906,221.94198562097503,206.00999450683594,178.3600475857902,411.485163708279,323.30999755859375,223.1244332571579,208.3699951171875,178.78758666786376,412.5207686609151,342.739990234375,40398300,38942900,25134900,19401200,155726000
2024-11-13,223.69082641601562,214.10000610351562,177.8529815673828,419.3755798339844,330.239990234375,225.2111120360391,215.08999633789062,179.9210412566759,423.4489813965326,344.6000061035156,221.34580821096,209.13999938964844,177.51492211643085,412.4813090867046,322.5,222.58787261698694,209.39999389648438,179.423911961303,415.8643474786666,335.8500061035156,48566200,46212900,23184000,21502200,125405600
2024-11-14,226.77114868164062,211.47999572753906,174.57192993164062,421.0424499511719,311.17999267578125,227.41701609796436,215.89999389648438,177.79333331489727,422.30491523139983,329.9800109863281,223.57158960851197,210.8800048828125,173.3191695348543,414.24681513135374,310.3699951171875,223.59146688403666,214.16000366210938,177.2564251654299,419.17832483529844,327.69000244140625,44923900,42620300,31007500,30246900,120726100
2024-11-15,223.5715789794922,202.61000061035156,171.4996795654297,409.3153076171875,320.7200012207031,225.4793879673537,207.33999633789062,173.1402002652983,417.0084507566798,324.67999267578125,222.84621765747355,199.61000061035156,170.236966835199,407.9739514183208,309.2200012207031,224.96268496170848,206.75999450683594,172.73255057874763,414.06929022111444,310.57000732421875,47923700,86591100,32504600,28247600,114440300
2024-11-18,226.57241821289062,201.6999969482422,174.2935333251953,410.0649108886719,338.739990234375,228.28149999782985,204.6699981689453,174.43272892051993,412.6687324009395,348.54998779296875,223.74050538640262,200.9499969482422,171.90730361382492,406.4550421174999,330.010009765625,223.8199993254601,204.14999389648438,172.4243223269658,409.18708769998454,340.7300109863281,44633700,36409900,20135300,24727000,126085600
2024-11-19,226.83078002929688,204.61000061035156,177.0973358154297,412.0670471191406,346.0,228.69884983965085,205.3000030517578,177.8430297605378,412.2149863727036,347.3800048828125,225.2210693317313,198.77999877929688,172.56351905656155,405.9125032750338,332.75,225.53902995111423,199.3300018310547,172.72260407260165,407.4511317111748,335.760009765625,36211800,31197900,23434900,18133500,88852500
2024-11-20,227.5461883544922,202.8800048828125,174.96961975097656,409.7985534667969,342.0299987792969,228.47027695087482,203.1300048828125,176.65985629395433,411.57391488876465,346.6000061035156,224.45593165289552,199.4499969482422,172.7822539205829,404.9558076834049,334.29998779296875,226.61215353970658,202.97999572753906,176.32181201959514,411.1596548604422,345.0,35169600,32769000,18997100,19191700,66340700
2024-11-21,227.06924438476562,198.3800048828125,166.66757202148438,408.0295715332031,339.6400146484375,228.69883223369175,203.49000549316406,173.13025284582125,414.85856338751086,347.989990234375,224.2770861035494,195.75,162.7601278802168,405.47983232208855,335.2799987792969,227.42695953023323,203.49000549316406,172.90156244724747,414.5818472703372,343.80999755859375,42108300,58800000,59734400,20780200,58011700
2024-11-22,228.41067504882812,197.1199951171875,163.81405639648438,412.11114501953125,352.55999755859375,229.25528492407807,199.25999450683594,165.5043083073982,412.50644943843054,361.5299987792969,226.61216818417898,196.75,162.95899331574788,406.2407824115055,337.70001220703125,226.61216818417898,198.25,164.8978098993039,406.547145598137,341.0899963378906,38168300,31530800,38604600,24814600,89140700
2024-11-25,231.3916015625,201.4499969482422,166.6874542236328,413.88018798828125,338.5899963378906,231.76919395430343,201.9499969482422,167.6618386099698,416.1433187151558,361.92999267578125,228.28148292479264,199.0,164.65917328191838,409.9863774439722,338.20001220703125,229.99056458191066,199.27999877929688,165.13641317917185,413.474991137145,360.1400146484375,90152800,40685700,33135300,27691100,95890900
2024-11-26,233.5677032470703,207.86000061035156,168.1490020751953,422.9723205566406,338.2300109863281,234.07447518116308,208.0,168.84499520108912,424.0100286609721,346.9599914550781,231.8486905145537,201.7899932861328,166.61785057482837,413.93949178519347,335.6600036621094,231.8486905145537,201.89999389648438,166.66756653684672,414.67080652096905,341.0,45986200,41673700,20486700,23458900,62295900
2024-11-27,233.43853759765625,205.74000549316406,168.2583770751953,418.0309143066406,332.8900146484375,234.1937224347506,207.63999938964844,168.50694172289835,422.22122564388053,342.54998779296875,232.32565277909848,205.0500030517578,167.0553326761747,417.07228524559736,326.5899963378906,232.9814664022851,206.97999572753906,168.02970184723952,420.12605489536344,341.79998779296875,33498400,28061600,19266500,18332400,57896400
2024-11-29,235.82333374023438,207.88999938964844,167.97999572753906,418.49542236328125,345.1600036621094,236.30028225823045,208.1999969482422,168.4572356311654,419.8987878079345,345.45001220703125,232.4846637904217,204.58999633789062,166.20027942100947,412.90177557031507,334.6499938964844,233.31932748739487,205.8300018310547,167.53258236969043,415.16493646523105,336.0799865722656,28481400,24892400,14257200,16271900,37167600
2024-12-02,238.06895446777344,210.7100067138672,170.5054168701172,425.92724609375,357.0899963378906,239.26133321145704,212.99000549316406,171.09202581712017,427.9235529659965,360.0,235.654388648958,209.50999450683594,167.60218350894124,416.370602899235,351.1499938964844,235.76369091824088,209.9600067138672,167.80103219947992,416.6275643373692,352.3800048828125,48137100,39523200,23789100,20207200,77986500
2024-12-03,241.10952758789062,213.44000244140625,170.3562774658203,426.1446838378906,351.4200134277344,241.21882985808793,214.02000427246094,171.68858044714352,427.3997836787713,355.69000244140625,237.3833345065081,209.64999389648438,169.86910042539293,422.72522667678595,348.20001220703125,238.28756099978403,210.30999755859375,170.50542536954606,424.80061260374794,351.79998779296875,38861000,32214800,22248700,18302000,58267200
2024-12-04,241.46725463867188,218.16000366210938,173.36886596679688,432.2917785644531,357.92999267578125,242.56027739454964,220.0,173.90577410275552,434.5153999624501,358.1000061035156,239.7184333911867,215.75,170.0778724521122,427.55792723241916,348.6000061035156,241.32814402991647,215.9600067138672,170.1673520843779,427.95323167121506,353.0,44383900,48745700,31615100,26009400,50810900
2024-12-05,241.4970703125,220.5500030517578,171.64881896972656,437.4308166503906,369.489990234375,242.98754766386446,222.14999389648438,175.04918185581036,439.4469085884485,375.42999267578125,240.59285890906452,217.3000030517578,171.3406012044101,431.0564531129943,359.5,242.44105143123323,218.02999877929688,174.35320380974355,432.7859365018672,359.8699951171875,40033900,41140200,21356200,21697800,81403600
2024-12-06,241.29832458496094,227.02999877929688,173.70693969726562,438.3696594238281,389.2200012207031,243.0769692456264,227.14999389648438,174.07481055205204,440.8699968788184,389.489990234375,240.5431549096241,220.60000610351562,170.87329640646647,436.5907442566123,370.79998779296875,241.36788746709487,220.75,171.0423185605895,437.1145294101148,377.4200134277344,36870600,44178100,21462400,18821000,81455800
2024-12-09,245.18350219726562,226.08999633789062,174.56295776367188,440.7909240722656,389.7900085449219,245.67039687977774,230.0800018310547,175.44886145410123,443.0738395996816,404.79998779296875,240.21524480725012,225.6699981689453,172.8508718378986,435.33565050126293,378.010009765625,240.29473874492055,227.2100067138672,173.15945800345577,437.41103647885797,397.6099853515625,44649200,46819400,25389600,19144400,96359200
2024-12-10,246.19703674316406,225.0399932861328,184.31787109375,438.1324768066406,400.989990234375,246.63424582967986,229.05999755859375,185.502397306232,444.3487425824553,409.7300109863281,243.7824557106041,224.1999969482422,180.21683563214248,436.42277827381423,390.8500061035156,245.32261857013248,226.08999633789062,182.00855531536865,439.1800773312265,392.67999267578125,36914800,31199900,54813000,18469500,97563600
2024-12-11,244.9251708984375,230.25999450683594,194.50079345703125,443.72613525390625,424.7699890136719,249.20780656351602,231.1999969482422,194.7098337526011,445.07020661100427,424.8800048828125,244.69662013013263,226.25999450683594,183.99935507018319,438.8440482605507,402.3800048828125,246.3858398593606,226.41000366210938,184.45722971599074,438.8440482605507,409.70001220703125,45205800,35385800,67894100,19200200,104287600
2024-12-12,246.38583374023438,228.97000122070312,191.07662963867188,444.2894592285156,418.1000061035156,247.1608807008323,231.08999633789062,194.28179760891206,450.8120883738138,429.29998779296875,244.12029436088807,227.6300048828125,190.8277801088796,443.84472286141465,415.0,245.32261935264157,229.8300018310547,194.10263323797517,443.84472286141465,424.8399963378906,32777500,28204100,34817500,20834800,87752200
2024-12-13,246.55474853515625,227.4600067138672,188.94647216796875,442.0262756347656,436.2300109863281,247.70737273801882,230.1999969482422,191.84306905787375,446.13750815775296,436.29998779296875,244.67674782957272,225.86000061035156,188.7672926142497,440.3560864798084,415.7099914550781,246.24671899982582,228.39999389648438,190.13098313311997,443.1825720342727,420.0,33155300,28768100,25143500,20177800,89000200
2024-12-16,249.44625854492188,232.92999267578125,195.75498962402344,446.2956237792969,463.0199890136719,249.78411156803347,233.0,198.08421748080238,446.8787030896928,463.19000244140625,246.07778066556844,228.00999450683594,191.733572884141,440.0596036741231,436.1499938964844,246.41563368868003,230.22999572753906,191.98242240358925,442.02626356510217,441.0899963378906,51694800,37552100,44934900,23598800,114083800
2024-12-17,251.87075805664062,231.14999389648438,194.52069091796875,449.1319580078125,479.8599853515625,252.2185421189052,232.72999572753906,200.4930793963414,449.95224407864544,483.989990234375,248.19425082976375,227.85000610351562,194.082713332717,444.2993034538041,457.510009765625,248.49234928857376,232.38999938964844,196.3422712265007,445.72242348242105,475.8999938964844,51356400,35948100,43504000,22733500,131223000
2024-12-18,246.4752655029297,220.52000427246094,187.5330047607422,432.2621154785156,440.1300048828125,252.6657103008961,231.39999389648438,196.09343489769404,447.34318887069384,488.5400085449219,246.1672359539693,220.11000061035156,186.87605352724106,431.89642797238076,427.010009765625,250.55917390522964,230.77000427246094,194.3216274116736,446.0287948744165,466.5,56774100,43281400,34166100,24444500,149340800
2024-12-19,248.20419311523438,223.2899932861328,187.64248657226562,431.90631103515625,436.1700134277344,250.400169527173,226.08999633789062,192.1416901461699,437.9842031344139,456.3599853515625,245.5213371883983,222.9199981689453,187.513095150107,431.2046434354816,420.0199890136719,245.92873792847348,224.91000366210938,190.748138909751,436.44249480171817,451.8800048828125,60882300,39918700,32265200,22963700,118566100
